CrashReportId,CrashDate,CrashTime,ReportNumber,StreetOrHighway,NearestIntersection,Location,Officer,Badge,ReportDate,TypeOfCollision,Bicycle,Scooter,Wheel Chair,TypeOfRoadway,RoadSurfaceCondition,LightCondition,WeatherCondition,NumberofVehicles,MannerofImpact,HitAndRun,TrafficControl,PersonCount,InjuryCount,MostSeriousInjury
879206,7/15/22,6:04 PM,2022-00057833,PUBLIC ST,GORDON AVE ,PUBLIC ST / GORDON AVE ,Raymond Criner,340,15-Jul-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
879219,7/15/22,9:53 PM,2022-00057933,WARRINGTON ST,BROAD STREET,WARRINGTON ST / BROAD STREET,Ralph Abenante,511,15-Jul-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, Driver Left Scene",No Controls,6,1,Incapacitating
879257,7/16/22,9:23 PM,2022-00058260,ATWELLS AVE,CUTLER ST ,ATWELLS AVE / CUTLER ST ,Ralph Abenante,511,16-Jul-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Incapacitating
879259,7/16/22,1:41 AM,2022-00058023,UNION AVE,CUMERFORD ST ,UNION AVE / CUMERFORD ST ,Damaris Sanchez,566,16-Jul-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Traffic Control Signal,2,1,Complains Of Pain
879284,7/17/22,9:01 AM,2022-00058441,234 ORMS STREET,CANDACE ST ,234 ORMS STREET / CANDACE ST ,Mabel Addai,513,17-Jul-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,4,Rear End(Front-to-Rear),No,No Controls,6,0,No Injury
879312,7/18/22,9:55 AM,2022-00058782,BRANCH AVE,HAWKINS ST ,BRANCH AVE / HAWKINS ST ,Joshua Cascione,225,18-Jul-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Traffic Control Signal,1,1,Complains Of Pain
879367,7/20/22,10:42 AM,2022-00059325,442 Manton Avenue,ATWELLS AVE ,442 Manton Avenue / ATWELLS AVE ,Mario Andrade,130,20-Jul-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
879450,7/22/22,11:55 PM,2022-00060197,Oxford Street,FRENCH ST ,Oxford Street / FRENCH ST ,Mario Andrade,130,23-Jul-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain
879425,7/22/22,1:01 PM,2022-00059657,280 Atwells Ave,CROUT ST ,280 Atwells Ave / CROUT ST ,Michael Camardo,357,22-Jul-22,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
879448,7/23/22,12:27 AM,2022-00060210,165 WOOD ST.,SERVICE RD NO. 1 ,165 WOOD ST. / SERVICE RD NO. 1 ,Mariangie Ponder,150,23-Jul-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Unknown Lighting,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",Unknown,3,0,No Injury
879505,7/24/22,9:24 PM,2022-00060893,DETROIT AVE,Broad Street,DETROIT AVE / Broad Street,Kristen Barth,247,24-Jul-22,Vehicle - Pedestrian,,X,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,3,1,Complains Of Pain
879609,7/27/22,4:36 PM,2022-00061725,WICKENDEN ST,BROOK ST ,WICKENDEN ST / BROOK ST ,Jenna Heeder,557,27-Jul-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Traffic Control Signal,2,0,No Injury
879638,7/28/22,7:26 PM,2022-00062064,HOPE ST,STIMSON AVE ,HOPE ST / STIMSON AVE ,Raymond Criner,340,28-Jul-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dusk,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,0,No Injury
879643,7/28/22,9:14 PM,2022-00062090,HEALTH AVE,ACADEMY AVE ,HEALTH AVE / ACADEMY AVE ,Jenna Heeder,557,28-Jul-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Rear - to - Rear,No,No Controls,4,0,No Injury
879658,7/29/22,2:58 PM,2022-00062289,CORLISS ST,CHARLES ST ,CORLISS ST / CHARLES ST ,Raymond Criner,340,29-Jul-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
879688,7/30/22,7:13 PM,2022-00062714,TABER AVE,VILLA AVE ,TABER AVE / VILLA AVE ,Miguel Castillo,489,30-Jul-22,Vehicle - Pedestrian,,X,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
879744,8/1/22,10:42 PM,2022-00063419,DOVER ST,CARLETON ST ,DOVER ST / CARLETON ST ,Kristen Barth,247,01-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,3,1,Complains Of Pain
879750,8/2/22,11:42 AM,2022-00063532,HARTFORD AVE,EDNA ST ,HARTFORD AVE / EDNA ST ,Ptlm. Castagliuolo,351,02-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,2,1,Complains Of Pain
879753,8/2/22,12:59 PM,2022-00063546,PLAINFIELD ST,POCASSET AVE ,PLAINFIELD ST / POCASSET AVE ,Lane,109,02-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),No,No Controls,10,0,No Injury
879811,8/5/22,6:19 AM,2022-00064361,GRIMWOOD ST,OPHELIA ST ,GRIMWOOD ST / OPHELIA ST ,Shane Romano,596,05-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
879831,8/5/22,6:02 PM,2022-00064512,Washington St,UNION ST ,Washington St / UNION ST ,Mark Roman,120,05-Aug-22,Vehicle - Pedestrian,,X,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction",No,No Controls,2,1,Non-Incapacitating
879838,8/5/22,10:40 PM,2022-00064580,Charles Street,HAWKINS ST ,Charles Street / HAWKINS ST ,Kristen Barth,247,05-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,3,1,Complains Of Pain
879852,8/6/22,1:33 PM,2022-00064801,POTTERS AVE,BAXTER ST ,POTTERS AVE / BAXTER ST ,Ptlm. Castagliuolo,351,06-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,4,1,Non-Incapacitating
879899,8/8/22,1:42 AM,2022-00065418,257 ALLENS AVE,ALLENS AVE ,257 ALLENS AVE / ALLENS AVE ,Ralph Abenante,511,08-Aug-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,3,1,Incapacitating
879949,8/9/22,7:42 PM,2022-00065940,EXCHANGE TER,EXCHANGE ST ,EXCHANGE TER / EXCHANGE ST ,Ralph Abenante,511,09-Aug-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dusk,Cloudy,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,7,1,Non-Incapacitating
879964,8/10/22,3:05 PM,2022-00066151,BURLINGTON ST,HOPE ST ,BURLINGTON ST / HOPE ST ,Raymond Criner,340,10-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Pavement Markings,1,1,Complains Of Pain
880209,8/12/22,5:34 PM,2022-00066801,584 SMITH ST,OAKLAND AVE ,584 SMITH ST / OAKLAND AVE ,Cassidy Simanski,132,18-Aug-22,Vehicle - Pedestrian,,X,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,0,No Injury
880051,8/13/22,4:08 PM,2022-00066775,EXCHANGE ST,WASHINGTON ST ,EXCHANGE ST / WASHINGTON ST ,Jenna Heeder,557,13-Aug-22,Vehicle - Pedestrian,,X,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,0,No Injury
880161,8/16/22,7:51 PM,2022-00068173,ELMWOOD AVE,ATLANTIC AVE ,ELMWOOD AVE / ATLANTIC AVE ,Ptlm. Castagliuolo,351,16-Aug-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
880165,8/17/22,11:13 PM,2022-00068219,Cranston st,BENEDICT ST ,Cranston st / BENEDICT ST ,Luis Boror,575,17-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,0,No Injury
880233,8/18/22,11:03 PM,2022-00068816,Broad Street,SERVICE ROAD 7 ,Broad Street / SERVICE ROAD 7 ,Kristen Barth,247,19-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Traffic Control Signal,2,1,Fatal
880202,8/18/22,7:55 PM,2022-00068599,Rosedale Street,ELLERY ST ,Rosedale Street / ELLERY ST ,Abraham Lugo,525,18-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
880263,8/19/22,10:48 PM,2022-00069110,S COURT ST,BENEFIT ST ,S COURT ST / BENEFIT ST ,Ralph Abenante,511,19-Aug-22,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,2,1,Non-Incapacitating
880330,8/22/22,11:51 PM,2022-00069966,PALFREY PL,MANTON AVE ,PALFREY PL / MANTON AVE ,Christopher Hines,537,22-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Rain,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",Traffic Control Signal,2,0,No Injury
880345,8/23/22,9:42 AM,2022-00070203,RIVER AVE,ADMIRAL ST ,RIVER AVE / ADMIRAL ST ,Christian Main,145,23-Aug-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,4,1,Non-Incapacitating
880395,8/24/22,5:35 PM,2022-00070613,WHIPPLE ST,OREGON ST ,WHIPPLE ST / OREGON ST ,Ptlm. Castagliuolo,351,24-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,3,1,Non-Incapacitating
880397,8/24/22,7:04 PM,2022-00070637,MOUNT PLEASANT AVE,MANOMET ST ,MOUNT PLEASANT AVE / MANOMET ST ,Ryan Fernandes,125,24-Aug-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium","Mud, Dirt, Gravel",Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
880400,8/24/22,8:01 PM,2022-00070655,WHITEHALL ST,ELMDALE AVE ,WHITEHALL ST / ELMDALE AVE ,Donald Castigliego,287,24-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,5,1,Non-Incapacitating
880431,8/25/22,6:51 PM,2022-00070938,890 Douglas Ave,RIVER AVE ,890 Douglas Ave / RIVER AVE ,Kristen Barth,247,25-Aug-22,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
880432,8/25/22,6:26 PM,2022-00070923,Westminster St.,BAINBRIDGE AVE ,Westminster St. / BAINBRIDGE AVE ,Jenna Heeder,557,25-Aug-22,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
880442,8/25/22,10:50 PM,2022-00070997,955 Atwells Ave,HANNAH ST ,955 Atwells Ave / HANNAH ST ,Kristen Barth,247,25-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Unknown,1,1,Complains Of Pain
880458,8/26/22,3:44 PM,2022-00071219,BROAD ST,BROAD ST ,BROAD ST / BROAD ST ,Donald Castigliego,287,26-Aug-22,Vehicle - Pedestrian,,X,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
880502,8/27/22,7:00 PM,2022-00071667,WICKENDEN ST,BROOK ST ,WICKENDEN ST / BROOK ST ,Donald Castigliego,287,27-Aug-22,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,0,No Injury
880529,8/27/22,8:11 PM,2022-00071653,ATWELLS AVE,HANNAH ST ,ATWELLS AVE / HANNAH ST ,Arthur Lima,126,28-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Non-Incapacitating
880624,8/30/22,10:59 PM,2022-00072721,253 Elmwood Ave,WHITMARSH ST ,253 Elmwood Ave / WHITMARSH ST ,Kristen Barth,247,30-Aug-22,Vehicle - Pedestrian,,,,Unknown,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
880349,8/30/22,10:05 AM,2022-00070211,Benefit Street,STAR ST ,Benefit Street / STAR ST ,Raymond King,633,23-Aug-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,2,"Sideswipe, Same Direction",No,No Controls,4,0,No Injury
880669,9/1/22,12:54 PM,2022-00073164,342 BROADWAY,KNIGHT ST ,342 BROADWAY / KNIGHT ST ,Joshua Cascione,225,01-Sep-22,Vehicle - Pedestrian,,X,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain
880679,9/1/22,3:20 PM,2022-00073206,BROOK ST,GEORGE ST ,BROOK ST / GEORGE ST ,Matthew Fadale,214,01-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,0,No Injury
880684,9/1/22,3:42 PM,2022-00073211,MAUDE ST,CONVENT ST ,MAUDE ST / CONVENT ST ,Ryan Fernandes,125,01-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sidwswipe, Opposite Direction","Yes, M/V and Driver Left Scene",No Controls,4,0,No Injury
880795,9/3/22,9:58 PM,2022-00074058,ATWELLS AVE,DALE ST ,ATWELLS AVE / DALE ST ,Luis Garcia Colon,128,04-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Rear End(Front-to-Rear),No,Stop Signs,5,0,No Injury
880731,9/3/22,10:11 AM,2022-00073839,850 MANTON AVE,MANTON AVE,850 MANTON AVE / MANTON AVE,Ptlm. Castagliuolo,351,03-Sep-22,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
880754,9/3/22,4:05 PM,2022-00073916,JEWETT ST,BATH ST ,JEWETT ST / BATH ST ,Jephte Wagnac,141,03-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
880761,9/4/22,2:16 AM,2022-00074168,POCASSET AVE,LAUREL HILL AVE ,POCASSET AVE / LAUREL HILL AVE ,Damaris Sanchez,566,04-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Unknown,"Yes, Driver Left Scene",Traffic Control Signal,1,0,Unknown
880871,9/6/22,11:48 PM,2022-00075010,16 Alverson Ave,MERINO ST ,16 Alverson Ave / MERINO ST ,Carl Alves,576,07-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
880879,9/7/22,8:20 AM,2022-00075074,160 BROADWAY ,BRADFORD ST ,160 BROADWAY  / BRADFORD ST ,Joshua Cascione,225,07-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Incapacitating
880931,9/8/22,5:53 PM,2022-00075563,PLAINFIELD ST.,EDNA ST ,PLAINFIELD ST. / EDNA ST ,Jenna Heeder,557,08-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain
880935,9/8/22,8:11 PM,2022-00075598,valley st,DEAN ST ,valley st / DEAN ST ,Jenna Heeder,557,08-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Non-Incapacitating
880944,9/9/22,9:38 AM,2022-00075736,CHALKSTONE AVE,LISBON ST ,CHALKSTONE AVE / LISBON ST ,Joshua Cascione,225,09-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
880967,9/9/22,7:40 PM,2022-00075888,Atwells Ave,CUTLER ST ,Atwells Ave / CUTLER ST ,Kristen Barth,247,09-Sep-22,Vehicle - Pedestrian,,X,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,2,1,Complains Of Pain
881080,9/10/22,6:01 PM,2022-00076210,142 borden st,HOSPITAL ST ,142 borden st / HOSPITAL ST ,Brad McParlin,395,13-Sep-22,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, Driver Left Scene",No Controls,2,0,Unknown
880983,9/10/22,1:22 PM,2022-00076132,FRICKER ST,CRANSTON ST ,FRICKER ST / CRANSTON ST ,Joshua Cascione,225,10-Sep-22,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,0,No Injury
880984,9/10/22,9:32 AM,2022-00076079,W EXCHANGE ST,DEAN ST ,W EXCHANGE ST / DEAN ST ,Mabel Addai,513,10-Sep-22,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Non-Incapacitating
880993,9/10/22,4:25 PM,2022-00076178,S WATER ST, POINT,S WATER ST /  POINT,Donald Castigliego,287,10-Sep-22,Vehicle - Pedestrian,,X,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Non-Incapacitating
881029,9/11/22,4:24 PM,2022-00076572,FOUNTAIN ST,MATHEWSON ST ,FOUNTAIN ST / MATHEWSON ST ,Samantha Kawejsza,118,11-Sep-22,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Cloudy,2,"Sideswipe, Same Direction",No,No Controls,2,0,No Injury
881032,9/12/22,8:36 AM,2022-00076732,SMITH ST,RADCLIFFE AVE ,SMITH ST / RADCLIFFE AVE ,Ptlm. Castagliuolo,351,12-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,3,1,Complains Of Pain
881083,9/13/22,7:45 PM,2022-00077190,DUDLEY ST,EDDY STREET,DUDLEY ST / EDDY STREET,Ralph Abenante,511,13-Sep-22,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain
881107,9/14/22,10:00 PM,2022-00077526,CHARLESFIELD ST,HOPE ST ,CHARLESFIELD ST / HOPE ST ,Ralph Abenante,511,15-Sep-22,Vehicle - Pedestrian,,,,"Two-Way, Not Divided With a Continuous Left Turn Lane",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, Driver Left Scene",Pavement Markings,1,0,No Injury
881144,9/15/22,6:52 PM,2022-00077746,5TH ST,SUMMIT AVE ,5TH ST / SUMMIT AVE ,Albert Decristofano,41,16-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
881163,9/16/22,4:00 PM,2022-00077992,UNION AVE,MESSER ST ,UNION AVE / MESSER ST ,Marco Figueroa,110,16-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
881165,9/16/22,5:56 PM,2022-00078039,MCMILLEN ST,SIRAVO ST ,MCMILLEN ST / SIRAVO ST ,Jessenia Montano,149,16-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
881166,9/16/22,8:54 PM,2022-00078096,FEDERAL ST,AMERICA ST ,FEDERAL ST / AMERICA ST ,Donald Castigliego,287,16-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,2,0,No Injury
881169,9/16/22,10:36 PM,2022-00078129,Gilmore St,ARCH ST ,Gilmore St / ARCH ST ,Ajay Subramaniam ,569,16-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
881192,9/16/22,7:18 PM,2022-00078370,CUMERFORD ST,UNION AVE ,CUMERFORD ST / UNION AVE ,Ralph Abenante,511,17-Sep-22,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
881221,9/17/22,6:30 PM,2022-00078727,SILVER SPRING ST ,CHATHAM ST ,SILVER SPRING ST  / CHATHAM ST ,Jessenia Montano,149,18-Sep-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,2,Angle (Front - to - Side) Opposite Direction,"Yes, M/V and Driver Left Scene",Flashing Traffic Control Signal,4,0,No Injury
881222,9/18/22,3:44 PM,2022-00078700,WYNDHAM AVE,WHITFORD AVE ,WYNDHAM AVE / WHITFORD AVE ,Ryan Fernandes,125,18-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
881218,9/18/22,5:00 PM,2022-00078720,FARMINGTON AVE,ROSARIO DR ,FARMINGTON AVE / ROSARIO DR ,Jenna Heeder,557,18-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Non-Incapacitating
881316,9/21/22,11:20 PM,2022-00079730,Webster Ave,Dora st.,Webster Ave / Dora st.,Damaris Sanchez,566,22-Sep-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",Stop Signs,2,0,No Injury
