crash_report_id,crash_date,crash_time,street_or_highway,nearest_intersection,location,report_date,type_of_collision,bicycle,scooter,wheel_chair,type_of_roadway,road_surface_condition,light_condition,weather_condition,numberof_vehicles,mannerof_impact,hit_and_run,traffic_control,person_count,injury_count,most_serious_injury,has_st_number,address_original,row_number,address_autocompleted,autocompletion_found,address_to_geocode,lon,lat,type,loctype,address_returned_by_geocoder,north,south,east,west
279338,2015-03-01,19:46:00,SILVER SPRING ST,BISMARK ST,SILVER SPRING ST / BISMARK ST,01-Mar-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Snow,Dark - Lighted,Snow,2,Rear End(Front-to-Rear),No,No Controls,5,0,No Injury,FALSE,"Silver Spring St and Bismark St Providence, RI",1468,"Silver Spring St & Bismark St, Providence, RI, USA",TRUE,"Silver Spring Street and Bismark Street, Providence, RI, USA",-71.4120217,41.85443679999999,intersection,geometric_center,"silver spring st & bismark st, providence, ri 02904, usa",41.8557857802915,41.8530878197085,-71.41067271970849,-71.41337068029151
190799,2013-08-19,15:13:00,PARNELL ST,FOWLER ST,PARNELL ST / FOWLER ST,19-Aug-13,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,2,1,Complains Of Pain,FALSE,"Parnell St and Fowler St Providence, RI",1469,"Parnell St & Fowler St, Providence, RI, USA",TRUE,"Parnell Street and Fowler Street, Providence, RI, USA",-71.453728,41.826229,intersection,geometric_center,"parnell st & fowler st, providence, ri 02909, usa",41.8275779802915,41.8248800197085,-71.4523790197085,-71.45507698029151
299120,2015-07-01,10:57:00,ATWELLS AVE,EAGLE ST,ATWELLS AVE / EAGLE ST,01-Jul-15,Vehicle - Pedestrian,X,NA,NA,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Cloudy,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Traffic Control Signal,6,1,Non-Incapacitating,FALSE,"Atwells Ave and Eagle St Providence, RI",1470,"Atwells Ave & Eagle St, Providence, RI, USA",TRUE,"Atwells Ave and Eagle Street, Providence, RI, USA",-71.4354014,41.8244572,intersection,geometric_center,"atwells ave & eagle st, providence, ri 02909, usa",41.8258061802915,41.8231082197085,-71.43405241970851,-71.43675038029151
48829,2010-12-03,19:13:00,Prairie,Lockwood St.,Prairie  / Lockwood St.,03-Dec-10,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Incapacitating,FALSE,"Prairie and Lockwood St. Providence, RI",1471,"Prairie Avenue & Lockwood St, Providence, RI, USA",TRUE,"Prairie Avenue and Lockwood Street, Providence, RI, USA",-71.415165,41.812546,intersection,geometric_center,"lockwood st & prairie ave, providence, ri 02905, usa",41.8138949802915,41.8111970197085,-71.41381601970849,-71.41651398029151
196772,2013-09-02,23:03:00,ATWELLS AVE,MCAVOY ST,ATWELLS AVE / MCAVOY ST,04-Oct-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,FALSE,"Atwells Ave and Mcavoy St Providence, RI",1472,"Atwells Ave & McAvoy St, Providence, RI, USA",TRUE,"Atwells Ave and McAvoy Street, Providence, RI, USA",-71.42987699999999,41.8238168,intersection,geometric_center,"atwells ave & mcavoy st, providence, ri 02903, usa",41.82516578029149,41.8224678197085,-71.4285280197085,-71.4312259802915
235787,2014-06-07,00:08:00,HOPE ST,CARRINGTON AVE,HOPE ST / CARRINGTON AVE,07-Jun-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Rear End(Front-to-Rear),No,No Controls,3,1,Complains Of Pain,FALSE,"Hope St and Carrington Ave Providence, RI",1473,"Hope St & Carrington Ave, Providence, RI, USA",TRUE,"Hope Street and Carrington Ave, Providence, RI, USA",-71.4011759,41.8365813,intersection,geometric_center,"hope st & carrington ave, providence, ri 02906, usa",41.83793028029149,41.8352323197085,-71.39982691970849,-71.4025248802915
210124,2013-12-19,19:42:00,VIRGINIA AVE,WASHINGTON AVE,VIRGINIA AVE / WASHINGTON AVE,19-Dec-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Unknown,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",Stop Signs,2,0,Unknown,FALSE,"Virginia Ave and Washington Ave Providence, RI",1474,"Virginia Ave & Washington Ave, Providence, RI, USA",TRUE,"Virginia Ave and Washington Ave, Providence, RI, USA",-71.3987859,41.7876009,intersection,geometric_center,"washington ave & virginia ave, providence, ri 02905, usa",41.7889498802915,41.7862519197085,-71.3974369197085,-71.4001348802915
153488,2012-10-19,18:14:00,MOUNT PLEASANT AVE,MANOMET ST,MOUNT PLEASANT AVE / MANOMET ST,19-Oct-12,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Incapacitating,FALSE,"Mount Pleasant Ave and Manomet St Providence, RI",1475,"Mount Pleasant Avenue & Manomet St, Providence, RI, USA",TRUE,"Mount Pleasant Avenue and Manomet Street, Providence, RI, USA",-71.45011319999999,41.8341822,intersection,geometric_center,"mt pleasant ave & manomet st, providence, ri 02908, usa",41.8355311802915,41.8328332197085,-71.4487642197085,-71.4514621802915
340273,2015-12-17,20:28:00,ELMWOOD AVE,CARTER ST,ELMWOOD AVE / CARTER ST,17-Dec-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,3,1,Complains Of Pain,FALSE,"Elmwood Ave and Carter St Providence, RI",1476,"Elmwood Ave & Carter St, Providence, RI, USA",TRUE,"Elmwood Ave and Carter Street, Providence, RI, USA",-71.426574,41.800197,intersection,geometric_center,"carter st & elmwood ave, providence, ri 02907, usa",41.8015459802915,41.7988480197085,-71.42522501970849,-71.4279229802915
755228,2018-11-07,14:50:00,BUTLER AVE,S ANGELL ST,BUTLER AVE / S ANGELL ST,07-Nov-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Non-Incapacitating,FALSE,"Butler Ave and S Angell St Providence, RI",1477,"Butler Ave & S Angell St, Providence, RI, USA",TRUE,"Butler Ave and S Angell Street, Providence, RI, USA",-71.3850399,41.8294882,intersection,geometric_center,"butler ave & s angell st, providence, ri 02906, usa",41.8308371802915,41.8281392197085,-71.38369091970849,-71.3863888802915
182144,2013-06-08,02:23:00,Atwells Ave,Acorn St,Atwells Ave / Acorn St,08-Jun-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,2,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain,FALSE,"Atwells Ave and Acorn St Providence, RI",1478,"Atwells Ave & Acorn St, Providence, RI, USA",TRUE,"Atwells Ave and Acorn Street, Providence, RI, USA",-71.4280552,41.8236891,intersection,geometric_center,"acorn st & atwells ave, providence, ri 02903, usa",41.8250380802915,41.8223401197085,-71.42670621970849,-71.4294041802915
372939,2016-03-29,15:50:00,ROANOKE ST,CARLETON ST,ROANOKE ST / CARLETON ST,29-Mar-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,3,2,Non-Incapacitating,FALSE,"Roanoke St and Carleton St Providence, RI",1479,"Roanoke St & Carleton St, Providence, RI, USA",TRUE,"Roanoke Street and Carleton Street, Providence, RI, USA",-71.4478722,41.8314008,intersection,geometric_center,"carleton st & roanoke st, providence, ri 02908, usa",41.83274978029149,41.8300518197085,-71.44652321970851,-71.44922118029152
664262,2017-12-10,12:26:00,324 HOPE ST,NA,324 HOPE ST /,10-Dec-17,Vehicle - Pedestrian,NA,NA,NA,Unknown,Wet,Daylight,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain,TRUE,"324 Hope St Providence, RI",1480,"324 Hope St, Providence, RI, USA",TRUE,"324 Hope Street, Providence, RI, USA",-71.40275849999999,41.8346647,premise,rooftop,"324 hope st, providence, ri 02906, usa",41.8361196302915,41.8334216697085,-71.4010276197085,-71.4037255802915
550717,2017-03-24,13:35:00,FLOWER ST,WHELAN ST,FLOWER ST / WHELAN ST,24-Mar-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Daylight,"Sleet, Hail (Freezing Rain or Drizzle)",1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,FALSE,"Flower St and Whelan St Providence, RI",1481,"Flower St & RI-12, Cranston, Providence, RI, USA",TRUE,"Flower Street and RI-12, Cranston, Providence, RI, USA",-71.47083049999999,41.7811154,intersection,geometric_center,"ri-12 & flower st, cranston, ri 02920, usa",41.78246438029151,41.77976641970851,-71.4694815197085,-71.4721794802915
654550,2017-11-23,09:56:00,13 WHELAN RD,NA,13 WHELAN RD /,23-Nov-17,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,2,Rear - to - Side,No,No Controls,4,0,No Injury,TRUE,"13 Whelan Rd Providence, RI",1482,"13 Whelan Rd, Providence, RI, USA",TRUE,"13 Whelan Rd, Providence, RI, USA",-71.45342839999999,41.8188517,premise,rooftop,"13 whelan rd, providence, ri 02909, usa",41.8201796302915,41.8174816697085,-71.45203911970849,-71.4547370802915
704051,2018-03-07,13:21:00,NARRAGANSETT BLVD,WASHINGTON AVE,NARRAGANSETT BLVD / WASHINGTON AVE,07-Mar-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain,FALSE,"Narragansett Blvd and Washington Ave Providence, RI",1483,"Narragansett Blvd & Washington Ave, Providence, RI, USA",TRUE,"Narragansett Blvd and Washington Ave, Providence, RI, USA",-71.3957084,41.7881718,intersection,geometric_center,"washington ave & narragansett blvd, providence, ri 02905, usa",41.7895207802915,41.7868228197085,-71.3943594197085,-71.39705738029151
863175,2021-11-18,08:28:00,POWER ST,THAYER ST,POWER ST / THAYER ST,18-Nov-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,3,1,Complains Of Pain,FALSE,"Power St and Thayer St Providence, RI",1484,"Power St & Thayer St, Providence, RI, USA",TRUE,"Power Street and Thayer Street, Providence, RI, USA",-71.4000173,41.8229706,intersection,geometric_center,"thayer st & power st, providence, ri 02912, usa",41.8243195802915,41.8216216197085,-71.3986683197085,-71.40136628029151
645773,2017-11-05,13:03:00,1303 NORTH MAIN ST,N MAIN ST,1303 NORTH MAIN ST / N MAIN ST,05-Nov-17,Vehicle - Pedestrian,X,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,Other,No,No Controls,3,0,No Injury,TRUE,"1303 North Main St Providence, RI",1485,"1303 N Main St, Providence, RI, USA",TRUE,"1303 N Main Street, Providence, RI, USA",-71.3992998,41.85607539999999,street_address,rooftop,"1303 n main st, providence, ri 02904, usa",41.8574476302915,41.8547496697085,-71.39805996970848,-71.40075793029149
748439,2018-09-25,11:10:00,DORRANCE ST,CLIFFORD ST,DORRANCE ST / CLIFFORD ST,25-Sep-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Daylight,"Sleet, Hail (Freezing Rain or Drizzle)",2,Other,No,No Controls,4,1,Complains Of Pain,FALSE,"Dorrance St and Clifford St Providence, RI",1486,"Dorrance St & Clifford St, Providence, RI, USA",TRUE,"Dorrance Street and Clifford Street, Providence, RI, USA",-71.4088055,41.8216128,intersection,geometric_center,"clifford st & dorrance st, providence, ri 02903, usa",41.82296178029149,41.82026381970849,-71.40745651970849,-71.4101544802915
863626,2021-11-24,15:37:00,Broad St,FENNER ST,Broad St / FENNER ST,24-Nov-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain,FALSE,"Broad St and Fenner St Providence, RI",1487,"Broad St & Fenner St, Providence, RI, USA",TRUE,"Broad Street and Fenner Street, Providence, RI, USA",-71.41589069999999,41.81835270000001,intersection,geometric_center,"fenner st & broad st, providence, ri 02903, usa",41.81970168029151,41.81700371970851,-71.41454171970848,-71.4172396802915
879609,2022-07-27,16:36:00,WICKENDEN ST,BROOK ST,WICKENDEN ST / BROOK ST,27-Jul-22,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Traffic Control Signal,2,0,No Injury,FALSE,"Wickenden St and Brook St Providence, RI",1488,"Wickenden St & Brook St, Providence, RI, USA",TRUE,"Wickenden Street and Brook Street, Providence, RI, USA",-71.3982534,41.8194797,intersection,geometric_center,"wickenden st & brook st, providence, ri 02903, usa",41.82082868029151,41.81813071970851,-71.39690441970849,-71.39960238029151
66090,2011-03-29,17:17:00,HARBORSIDE BLVD,NARRAGANSETT BLVD,HARBORSIDE BLVD / NARRAGANSETT BLVD,29-Mar-11,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury,FALSE,"Harborside Blvd and Narragansett Blvd Providence, RI",1489,"Harborside Blvd & Narragansett Blvd, Cranston, Providence, RI, USA",TRUE,"Harborside Blvd and Narragansett Blvd, Cranston, Providence, RI, USA",-71.3948755,41.7856346,intersection,geometric_center,"narragansett blvd & harborside blvd, cranston, ri 02905, usa",41.7869835802915,41.78428561970851,-71.3935265197085,-71.39622448029151
185904,2013-07-06,01:53:00,Broad St,PENNSYLVANIA AVE,Broad St / PENNSYLVANIA AVE,06-Jul-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain,FALSE,"Broad St and Pennsylvania Ave Providence, RI",1490,"Broad St & Pennsylvania Ave, Providence, RI, USA",TRUE,"Broad Street and Pennsylvania Ave, Providence, RI, USA",-71.4137227,41.7974616,intersection,geometric_center,"pennsylvania ave & broad st, providence, ri 02905, usa",41.7988105802915,41.7961126197085,-71.41237371970848,-71.4150716802915
816124,2020-04-10,07:30:00,ORMS ST,SMITH ST,ORMS ST / SMITH ST,10-Apr-20,Vehicle - Pedestrian,X,NA,NA,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,0,No Injury,FALSE,"Orms St and Smith St Providence, RI",1491,"Orms St & Smith St, Providence, RI, USA",TRUE,"Orms Street and Smith Street, Providence, RI, USA",-71.4219437,41.8337775,intersection,geometric_center,"orms st & smith st, providence, ri 02904, usa",41.83512648029151,41.83242851970851,-71.4205947197085,-71.42329268029151
542110,2017-03-04,02:33:00,LONGFELLOW TER,CADILLAC DR,LONGFELLOW TER / CADILLAC DR,05-Mar-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,1,0,Unknown,FALSE,"Longfellow Ter and Cadillac Dr Providence, RI",1492,"Cadillac Drive, Providence, RI, USA",TRUE,"Cadillac Drive, Providence, RI, USA",-71.4174143,41.7907891,route,geometric_center,"cadillac dr, providence, ri 02907, usa",41.7941839,41.788432,-71.4147225,-71.42140189999999
752870,2018-11-03,18:38:00,RANDALL ST,CHARLES ST,RANDALL ST / CHARLES ST,03-Nov-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,FALSE,"Randall St and Charles St Providence, RI",1493,"Randall St & Charles St, Providence, RI, USA",TRUE,"Randall Street and Charles Street, Providence, RI, USA",-71.419539,41.8474982,route,geometric_center,"charles st, providence, ri, usa",41.86048090000003,41.83334359999997,-71.4113277,-71.422234
888046,2023-01-06,09:35:00,CHARLES ST,ASHBURTON,CHARLES ST / ASHBURTON,06-Jan-23,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Not Divided With a Continuous Left Turn Lane",Wet,Dawn,"Sleet, Hail (Freezing Rain or Drizzle)",2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, Driver Left Scene",Flashing Traffic Control Signal,3,0,No Injury,FALSE,"Charles St and Ashburton Providence, RI",1494,"Charles St & Ashburton, Providence, RI, USA",TRUE,"Charles Street and Ashburton, Providence, RI, USA",-71.4161424,41.8393902,intersection,geometric_center,"ashburton st & charles st, providence, ri 02904, usa",41.8407391802915,41.8380412197085,-71.4147934197085,-71.41749138029151
254476,2014-10-06,09:45:00,SABIN ST,SABIN ST,SABIN ST / SABIN ST,09-Oct-14,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Traffic Control Signal,1,1,Complains Of Pain,FALSE,"Sabin St and Sabin St Providence, RI",1495,"Sabin Street, Providence, RI, USA",TRUE,"Sabin Street, Providence, RI, USA",-71.4163184,41.8239955,route,geometric_center,"sabin st, providence, ri, usa",41.82515008029149,41.82245211970849,-71.41509359999999,-71.4178767
887572,2022-12-20,18:58:00,Douglas Ave,CHAD BROWN ST,Douglas Ave / CHAD BROWN ST,20-Dec-22,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Incapacitating,FALSE,"Douglas Ave and Chad Brown St Providence, RI",1496,"Douglas Ave & Chad Brown St, Providence, RI, USA",TRUE,"Douglas Ave and Chad Brown Street, Providence, RI, USA",-71.42582689999999,41.8392775,intersection,geometric_center,"chad brown st & douglas ave, providence, ri 02908, usa",41.8406264802915,41.83792851970851,-71.42447791970848,-71.42717588029149
674747,2018-01-01,01:59:00,250 NIANTIC AVE,DUPONT DR,250 NIANTIC AVE / DUPONT DR,01-Jan-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Ice/Frost,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, Driver Left Scene",No Controls,3,0,No Injury,TRUE,"250 Niantic Ave Providence, RI",1497,"250 Niantic Ave, Providence, RI, USA",TRUE,"250 Niantic Ave, Providence, RI, USA",-71.4382863,41.7960207,premise,rooftop,"250 niantic ave, providence, ri 02907, usa",41.797183680291504,41.7944857197085,-71.43687021970851,-71.43956818029152
831265,2020-10-11,11:20:00,LA VAUGHN ST,AMHERST ST,LA VAUGHN ST / AMHERST ST,11-Oct-20,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury,FALSE,"La Vaughn St and Amherst St Providence, RI",1498,"La Vaughn St & Amherst St, Providence, RI, USA",TRUE,"La Vaughn Street and Amherst Street, Providence, RI, USA",-71.45026299999999,41.8233399,intersection,geometric_center,"amherst st & la vaughn st, providence, ri 02909, usa",41.8246888802915,41.8219909197085,-71.44891401970848,-71.4516119802915
813200,2020-02-26,20:26:00,LIEGE ST,DOUGLAS AVE,LIEGE ST / DOUGLAS AVE,26-Feb-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Dark - Lighted,Clear,1,Unknown,No,No Controls,5,1,Complains Of Pain,FALSE,"Liege St and Douglas Ave Providence, RI",1499,"Liege St & Douglas Ave, Providence, RI, USA",TRUE,"Liege Street and Douglas Ave, Providence, RI, USA",-71.4274607,41.841629,intersection,geometric_center,"douglas ave & liege st, providence, ri 02908, usa",41.84297798029149,41.84028001970849,-71.4261117197085,-71.42880968029151
806766,2019-11-27,19:28:00,ELMWOOD AVE,POTTERS AVE,ELMWOOD AVE / POTTERS AVE,27-Nov-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Daylight,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Traffic Control Signal,1,1,Complains Of Pain,FALSE,"Elmwood Ave and Potters Ave Providence, RI",1500,"Elmwood Ave & Potters Ave, Providence, RI, USA",TRUE,"Elmwood Ave and Potters Ave, Providence, RI, USA",-71.4263655,41.8015172,intersection,geometric_center,"potters ave & elmwood ave, providence, ri 02907, usa",41.8028661802915,41.8001682197085,-71.42501651970849,-71.42771448029151
