crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lat	final_lon	year	month
878925	2022-07-05	14:10:00	Bicycle	Broadway and Knight Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011003001	41.81991	-71.42888	2022	July
878927	2022-07-05	15:57:00	Bicycle	Bucklin Street and Bellevue Ave, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070003011006	41.80724	-71.42787	2022	July
878944	2022-07-06	17:30:00	Bicycle	Westminster Street and Courtland Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070012002002	41.81669	-71.43043	2022	July
878953	2022-07-06	14:48:00	Bicycle	Eagle Street and Valley Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070025003030	41.82703	-71.43611	2022	July
881461	2022-07-06	19:41:00	Other	Hartford Ave and Hartford Ave, Providence, RI, USA	No	No Injury	Hartford	7	440070018002012	41.81835	-71.45738	2022	July
879080	2022-07-12	06:33:00	Other	Canal St/ Steeple Street and Canal Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001022	41.82718	-71.40991	2022	July
879112	2022-07-13	01:41:00	Pedestrian	Commodore Street and Branch Ave, Providence, RI, USA	Yes	Non-Incapacitating	Charles	4	440070029004019	41.84955	-71.41837	2022	July
879158	2022-07-14	15:55:00	Bicycle	Industrial Dr and N Main Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070031002003	41.84063	-71.40872	2022	July
879206	2022-07-15	18:04:00	Bicycle	Public Street and Gordon Ave, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070004003004	41.80519	-71.41634	2022	July
879219	2022-07-15	21:53:00	Pedestrian	Warrington Street and Broad Street, Providence, RI, USA	Yes	Incapacitating	Elmwood	9	440070002004006	41.79667	-71.41277	2022	July
879257	2022-07-16	21:23:00	Pedestrian	Atwells Ave and Cutler Street, Providence, RI, USA	No	Incapacitating	Olneyville	15	440070019006001	41.82468	-71.44157	2022	July
879259	2022-07-16	01:41:00	Pedestrian	Union Ave and Cumerford Street, Providence, RI, USA	Yes	Non-Incapacitating	Silver Lake	15	440070016021009	41.80796	-71.44322	2022	July
879312	2022-07-18	09:55:00	Pedestrian	Branch Ave and Hawkins Street, Providence, RI, USA	Yes	Non-Incapacitating	Charles	4	440070029004005	41.85096	-71.42157	2022	July
879425	2022-07-22	13:01:00	Pedestrian	280 Atwells Ave, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070009001021	41.82364	-71.42752	2022	July
879450	2022-07-22	23:55:00	Pedestrian	Oxford Street and French Street, Providence, RI, USA	Yes	Non-Incapacitating	Lower South Providence	11	440070006002027	41.80261	-71.40879	2022	July
879505	2022-07-24	21:24:00	Pedestrian	Detroit Ave and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002005011	41.79439	-71.40993	2022	July
879609	2022-07-27	16:36:00	Pedestrian	Wickenden Street and Brook Street, Providence, RI, USA	Yes	No Injury	Fox Point	1	440070037004017	41.81947	-71.3984	2022	July
879638	2022-07-28	19:26:00	Bicycle	Hope Street and Stimson Ave, Providence, RI, USA	No	No Injury	College Hill	2	440070036011008	41.82942	-71.3982	2022	July
879658	2022-07-29	14:58:00	Pedestrian	Corliss Street and Charles Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	4	440070029004031	41.83813	-71.41443	2022	July
879688	2022-07-30	19:13:00	Bicycle	Taber Ave and Villa Ave, Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070035001016	41.8301	-71.39115	2022	July
879744	2022-08-01	22:42:00	Bicycle	Dover Street and Carleton Street, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	6	440070021025011	41.82974	-71.44763	2022	August
879750	2022-08-02	11:42:00	Pedestrian	Hartford Ave and Edna Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070016011001	41.81686	-71.44563	2022	August
879811	2022-08-05	06:19:00	Pedestrian	Grimwood Street and Ophelia Street, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018001007	41.82281	-71.46316	2022	August
879831	2022-08-05	18:02:00	Other	Washington Street and Union Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001056	41.8236	-71.414	2022	August
879838	2022-08-05	22:40:00	Pedestrian	Charles Street and Hawkins Street, Providence, RI, USA	Yes	Non-Incapacitating	Charles	4	440070029005036	41.8514	-71.42016	2022	August
879852	2022-08-06	13:33:00	Pedestrian	Potters Ave and Baxter Street, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070004004005	41.80352	-71.41662	2022	August
879899	2022-08-08	01:42:00	Pedestrian	257 Allens Ave, Providence, RI, USA	Yes	Incapacitating	Lower South Providence	10	440070006001088	41.80613	-71.40278	2022	August
879964	2022-08-10	15:05:00	Pedestrian	Burlington Street and Hope Street, Providence, RI, USA	Yes	Non-Incapacitating	Hope	3	440070033003016	41.84803	-71.3955	2022	August
880209	2022-08-12	17:34:00	Other	584 Smith Street, Providence, RI, USA	No	No Injury	Elmhurst	12	440070023002003	41.83624	-71.43048	2022	August
880051	2022-08-13	16:08:00	Pedestrian	Exchange Street and Washington Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001050	41.82573	-71.41105	2022	August
880161	2022-08-16	19:51:00	Bicycle	Elmwood Ave and Atlantic Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002001014	41.79653	-71.42535	2022	August
880165	2022-08-17	23:13:00	Pedestrian	Cranston Street and Benedict Street, Providence, RI, USA	Yes	No Injury	West End	8	440070014005014	41.8054	-71.43733	2022	August
880233	2022-08-18	23:03:00	Pedestrian	Broad Street and Service Road 7, Providence, RI, USA	Yes	Fatal	Upper South Providence	11	440070007003001	41.81736	-71.41696	2022	August
880263	2022-08-19	22:48:00	Bicycle	S Court Street and Benefit Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070036023015	41.82904	-71.40838	2022	August
880345	2022-08-23	09:42:00	Pedestrian	River Ave and Admiral Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	14	440070024002004	41.8492	-71.43894	2022	August
880431	2022-08-25	18:51:00	Pedestrian	890 Douglas Ave, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028012000	41.8527	-71.43707	2022	August
880432	2022-08-25	18:26:00	Bicycle	Westminster St. and Bainbridge Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070013001002	41.81608	-71.43539	2022	August
880442	2022-08-25	22:50:00	Pedestrian	955 Atwells Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	6	440070019004000	41.82507	-71.44878	2022	August
880458	2022-08-26	15:44:00	Other	Broad Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003024000	41.80263	-71.41881	2022	August
880502	2022-08-27	19:00:00	Bicycle	Wickenden Street and Brook Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037003017	41.81948	-71.39826	2022	August
880529	2022-08-27	20:11:00	Pedestrian	Atwells Ave and Hannah Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	6	440070021023021	41.82506	-71.44854	2022	August
880624	2022-08-30	22:59:00	Pedestrian	253 Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003011009	41.80589	-71.42509	2022	August
880669	2022-09-01	12:54:00	Other	342 Broadway, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011003001	41.81997	-71.42862	2022	September
880679	2022-09-01	15:20:00	Bicycle	Brook Street and George Street, Providence, RI, USA	No	No Injury	College Hill	1	440070036011022	41.82595	-71.39911	2022	September
880731	2022-09-03	10:11:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Non-Incapacitating	Manton	6	440070020002028	41.833169	-71.465136	2022	September
880879	2022-09-07	08:20:00	Pedestrian	160 Broadway, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070011002002	41.82148	-71.42222	2022	September
880931	2022-09-08	17:53:00	Bicycle	Plainfield St. and Edna Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070016012008	41.81592	-71.44513	2022	September
880935	2022-09-08	20:11:00	Pedestrian	Valley Street and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070022001001	41.83128	-71.42868	2022	September
880944	2022-09-09	09:38:00	Pedestrian	Chalkstone Ave and Lisbon Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070023002010	41.83321	-71.43682	2022	September
880967	2022-09-09	19:40:00	Other	Atwells Ave and Cutler Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019006001	41.82468	-71.44157	2022	September
880983	2022-09-10	13:22:00	Bicycle	Fricker Street and Cranston Street, Providence, RI, USA	No	No Injury	West End	11	440070012001003	41.8169	-71.42204	2022	September
880984	2022-09-10	09:32:00	Bicycle	W Exchange Street and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001003	41.82545	-71.42569	2022	September
880993	2022-09-10	16:25:00	Bicycle	S Water Street and Point, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037002025	41.81876	-71.40189	2022	September
881032	2022-09-12	08:36:00	Bicycle	Smith Street and Radcliffe Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	12	440070023002003	41.83694	-71.43209	2022	September
881083	2022-09-13	19:45:00	Bicycle	Dudley Street and Eddy Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070006001065	41.81079	-71.40734	2022	September
881107	2022-09-14	22:00:00	Pedestrian	Charlesfield Street and Hope Street, Providence, RI, USA	Yes	No Injury	College Hill	1	440070036013011	41.82414	-71.3972	2022	September
881163	2022-09-16	16:00:00	Pedestrian	Union Ave and Messer Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070013003004	41.81013	-71.43513	2022	September
881192	2022-09-16	19:18:00	Bicycle	Cumerford Street and Union Ave, Providence, RI, USA	Yes	Non-Incapacitating	Silver Lake	15	440070016021009	41.80859	-71.44331	2022	September
881218	2022-09-18	17:00:00	Pedestrian	Farmington Ave and Rosario Dr, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	7	440070017002015	41.80603	-71.46136	2022	September
881334	2022-09-22	14:22:00	Pedestrian	Broad Street and Gallup Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002001003	41.79929	-71.41603	2022	September
881411	2022-09-24	21:16:00	Pedestrian	Elmwood Ave. and Daboll Street, Providence, RI, USA	Yes	Incapacitating	West End	9	440070003023003	41.80424	-71.42553	2022	September
881521	2022-09-28	07:07:00	Bicycle	Charles Street and W River Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	4	440070029004024	41.8401	-71.41707	2022	September
881608	2022-09-30	22:15:00	Pedestrian	North Main Street and Hewes Street, Providence, RI, USA	No	Incapacitating	College Hill	3	440070031004004	41.83663	-71.40992	2022	September
882680	2022-10-03	08:57:00	Other	Peace Street and Bucklin Street, Providence, RI, USA	No	No Injury	West End	8	440070003011007	41.80652	-71.42783	2022	October
882694	2022-10-03	14:35:00	Pedestrian	Smithfield Ave and I95n Ramp, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004005	41.85501	-71.40489	2022	October
882738	2022-10-04	12:30:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002000	41.82182	-71.41645	2022	October
882783	2022-10-05	20:40:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001045	41.82677	-71.41063	2022	October
882795	2022-10-06	23:23:00	Pedestrian	North Main Street and N Main Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031004004	41.83744	-71.40942	2022	October
882850	2022-10-07	15:00:00	Pedestrian	Westminster St. and Barton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070010002008	41.81594	-71.43642	2022	October
882857	2022-10-07	15:12:00	Bicycle	Hartford Ave and Hartford Ave, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018002012	41.81838	-71.45754	2022	October
882948	2022-10-10	18:30:00	Pedestrian	Eddy Street and Blackstone Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070006002000	41.81042	-71.40721	2022	October
882951	2022-10-10	21:07:00	Pedestrian	Cranston Street and Anthony Ave, Providence, RI, USA	Yes	Incapacitating	West End	8	440070014005016	41.80435	-71.43856	2022	October
883013	2022-10-12	22:58:00	Pedestrian	Broadway and Sutton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011001008	41.82027	-71.42736	2022	October
882989	2022-10-12	09:19:00	Pedestrian	Rochambeau Ave and Elmgrove Ave, Providence, RI, USA	No	Non-Incapacitating	Blackstone	2	440070034001023	41.84657	-71.39126	2022	October
882991	2022-10-12	22:23:00	Pedestrian	Fones Aly and Brook Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036011021	41.8278	-71.3994	2022	October
883066	2022-10-14	12:16:00	Pedestrian	Gano Street and I 195 E, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037001012	41.81906	-71.38931	2022	October
883218	2022-10-18	07:32:00	Bicycle	Cranston Street and Dexter Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070014001000	41.8126	-71.42959	2022	October
883237	2022-10-18	18:40:00	Bicycle	Memorial Blvd. and Exit 22a  (Rt ), Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001041	41.82578	-71.41523	2022	October
883238	2022-10-18	15:42:00	Pedestrian	Sabin Street and Sabin Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001051	41.82429	-71.41593	2022	October
883240	2022-10-19	08:49:00	Pedestrian	N Main Street and Rochambeau Ave, Providence, RI, USA	Yes	Non-Incapacitating	Mount Hope	3	440070033003021	41.84676	-71.40505	2022	October
883254	2022-10-19	20:00:00	Pedestrian	Laurel Ave and Cole Ave, Providence, RI, USA	No	Non-Incapacitating	Blackstone	2	440070034003012	41.83784	-71.38817	2022	October
883301	2022-10-21	07:38:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003022005	41.80435	-71.41953	2022	October
883347	2022-10-22	09:54:00	Pedestrian	President Ave and Cole Ave, Providence, RI, USA	No	Non-Incapacitating	Blackstone	2	440070034003011	41.83598	-71.38729	2022	October
883356	2022-10-22	19:05:00	Pedestrian	Potters Ave and Elmwood Ave, Providence, RI, USA	Yes	Non-Incapacitating	West End	9	440070003011018	41.80151	-71.42635	2022	October
884410	2022-10-25	08:33:00	Pedestrian	280 Broad Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001005	41.81415	-71.4213	2022	October
884442	2022-10-25	18:00:00	Pedestrian	Stewart St. and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003008	41.81689	-71.41793	2022	October
884443	2022-10-25	18:19:00	Pedestrian	Courtland St. and Penn Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070010002015	41.82133	-71.43206	2022	October
884447	2022-10-25	20:38:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070007003004	41.81527	-71.42067	2022	October
884476	2022-10-26	17:25:00	Bicycle	Cranston Street and Westminster Street, Providence, RI, USA	Yes	No Injury	Federal Hill	11	440070007003003	41.81765	-71.4214	2022	October
884501	2022-10-27	10:49:00	Pedestrian	Gano Street and Gano St Exit, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037001002	41.82112	-71.38967	2022	October
884511	2022-10-27	14:48:00	Pedestrian	Exchange Terrace and Francis Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008001042	41.82503	-71.4148	2022	October
884527	2022-10-27	22:13:00	Pedestrian	Potters Ave and Melrose Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003024004	41.80153	-71.42413	2022	October
884617	2022-10-29	18:26:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011003002	41.81979	-71.42939	2022	October
884622	2022-10-30	00:07:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001045	41.82677	-71.41063	2022	October
884795	2022-11-03	13:49:00	Pedestrian	Overhill Rd and Lorimer Ave, Providence, RI, USA	No	Non-Incapacitating	Blackstone	3	440070033002008	41.85052	-71.39152	2022	November
884810	2022-11-03	18:03:00	Bicycle	Hope Street and Cypress Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070031001000	41.84098	-71.39901	2022	November
884819	2022-11-03	18:30:00	Other	Public Street and Prairie Ave, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070004002008	41.80556	-71.41481	2022	November
884850	2022-11-04	13:45:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	Yes	Non-Incapacitating	Upper South Providence	11	440070007003003	41.81692	-71.41795	2022	November
884960	2022-11-05	20:21:00	Pedestrian	Elmwood Ave and Atlantic Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	8	440070002001015	41.79641	-71.4254	2022	November
885058	2022-11-08	09:46:00	Pedestrian	Wayland Ave and Orchard Ave, Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070035001011	41.83124	-71.38813	2022	November
885071	2022-11-08	13:03:00	Bicycle	Broad Street and Broad Street, Providence, RI, USA	No	No Injury	Elmwood	11	440070004002006	41.8046	-71.41941	2022	November
885117	2022-11-09	12:57:00	Pedestrian	Fountain Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001051	41.82479	-71.41468	2022	November
885120	2022-11-09	14:30:00	Pedestrian	Cranston Street and Messer Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014001005	41.80963	-71.43345	2022	November
885144	2022-11-10	08:32:00	Pedestrian	Potters Ave and Dexter Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014004023	41.8025	-71.43064	2022	November
885155	2022-11-10	14:58:00	Pedestrian	Cranston Street and Dexter Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070014001000	41.8126	-71.42959	2022	November
885174	2022-11-10	17:19:00	Pedestrian	Doyle Avenue and Camp Street, Providence, RI, USA	No	Fatal	Mount Hope	3	440070031001005	41.83878	-71.40297	2022	November
885207	2022-11-11	21:36:00	Pedestrian	Olney Street and Brown Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	2	440070031004012	41.8356	-71.40546	2022	November
885247	2022-11-11	18:40:00	Bicycle	Washington Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001052	41.82445	-71.41277	2022	November
