year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2023	888560	2023-01-23	18:05:00	Pedestrian	Broadway and Service Road 7, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001043	-71.42062342668395	41.82161024167048	No Traffic Controls	Wet
2023	888578	2023-01-23	21:00:00	Pedestrian	George Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011022	-71.40036402558114	41.82558275280386	Signs & Markings	Wet
2023	888584	2023-01-24	06:21:00	Pedestrian	Charles Street and Ashburton Street, Providence, RI, USA	Yes	Incapacitating	Mount Hope	3	440070031003010	-71.41257108433464	41.836658511537536	Signs & Markings	Dry
2023	888630	2023-01-25	09:26:00	Pedestrian	Union Ave and Union Ave Exit, Providence, RI, USA	No	No Injury	West End	8	440070013004013	-71.4401476645666	41.80859602945094	Traffic Control Signal	Dry
2023	888641	2023-01-25	18:03:00	Pedestrian	Randall Street and Charles Street, Providence, RI, USA	Yes	Non-Incapacitating	Mount Hope	3	440070031003016	-71.41063178970727	41.83727361699116	No Traffic Controls	Wet
2023	888758	2023-01-30	01:52:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018002004	-71.44918070369276	41.81714889239727	No Traffic Controls	Dry
2023	888785	2023-01-30	23:13:00	Pedestrian	Ashburton Street and I 95 N, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003009	-71.41428840675579	41.83696811257265	No Traffic Controls	Dry
2023	888804	2023-01-31	15:13:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005031	-71.42124596489921	41.85102238792146	Signs & Markings	Dry
2023	888807	2023-01-31	18:14:00	Pedestrian	Eaton Street and Roslyn Ave, Providence, RI, USA	No	Incapacitating	Elmhurst	5	440070024001002	-71.43606541463326	41.84168229203016	No Traffic Controls	Dry
2023	888881	2023-02-03	12:33:00	Pedestrian	84 Carr Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001023012	-71.40715075247994	41.788436890149654	No Traffic Controls	Dry
2023	888961	2023-02-05	22:15:00	Pedestrian	Atwells Ave and Eutaw Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001019	-71.42621271372099	41.82366576108097	No Traffic Controls	Dry
2023	888997	2023-02-06	NA	Bicycle	Washington Street and Empire Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001072	-71.41621354743356	41.82191517834103	Traffic Control Signal	Dry
2023	889070	2023-02-09	07:54:00	Pedestrian	North Main Street and 1st Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033003008	-71.40325035240431	41.84976399742644	No Traffic Controls	Dry
2023	889124	2023-02-10	23:06:00	Pedestrian	Dean Street and W Exchange Street, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001001	-71.4258692427503	41.825408661797425	Traffic Control Signal	Dry
2023	889235	2023-02-14	19:36:00	Pedestrian	Manton Ave and Sission Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021022010	-71.4559887754352	41.82539881282754	No Traffic Controls	Dry
2023	889244	2023-02-14	18:09:00	Pedestrian	Elmwood Ave. and Carter Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003012009	-71.4264090630025	41.79936725029166	No Traffic Controls	Dry
2023	889245	2023-02-14	21:53:00	Pedestrian	North Main St. and Doyle Ave, Providence, RI, USA	Yes	Fatal	Mount Hope	3	440070031002010	-71.40922417314091	41.83908207888971	No Traffic Controls	Dry
2023	889267	2023-02-15	18:07:00	Pedestrian	Smith St. and Gaspee Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	12	440070031003025	-71.4128164685001	41.83177002652205	No Traffic Controls	Dry
2023	889278	2023-02-16	06:53:00	Pedestrian	Wickenden Street and Governor Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001014	-71.39376088080849	41.820284901445156	Signs & Markings	Dry
2023	889326	2023-02-17	18:44:00	Pedestrian	Lloyd Ave. and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011000	-71.39973231381616	41.83134203423722	No Traffic Controls	Wet
2023	889330	2023-02-17	19:30:00	Pedestrian	Dudley Street and Gay Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007002016	-71.41283424312913	41.80988496221624	Signs & Markings	Wet
2023	889350	2023-02-18	12:46:00	Pedestrian	Amica Center Parking Lot (Sabin) and Atwells Ave, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001059	-71.41788584639698	41.822827386428195	Person	Dry
2023	889415	2023-02-20	18:56:00	Pedestrian	Harris Ave and Delaine Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019001012	-71.43884734352616	41.81918445726147	No Traffic Controls	Dry
2023	889436	2023-02-21	10:31:00	Other	Power Street and South Main Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002031	-71.40537836050068	41.82254370488839	No Traffic Controls	Wet
2023	889457	2023-02-22	13:04:00	Pedestrian	Memorial Blvd and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003004	-71.4092041724245	41.82549473923797	No Traffic Controls	Dry
2023	889474	2023-02-22	19:32:00	Pedestrian	Pocasset Ave and Laurel Hill Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070016024005	-71.45405647046438	41.81074961722714	Signs & Markings	Other
2023	889523	2023-02-25	10:26:00	Pedestrian	332 Valley Street, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022002017	-71.4385671506535	41.82662412307742	No Traffic Controls	Dry
2023	889549	2023-02-25	18:32:00	Pedestrian	Plainfield Street and Atwood Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016011000	-71.44498473120099	41.81617862775584	No Traffic Controls	Wet
2023	890638	2023-03-01	19:58:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004002004	-71.41973978419986	41.80610570929141	No Traffic Controls	Dry
2023	890675	2023-03-02	22:14:00	Pedestrian	Chapin Ave and Parade Street, Providence, RI, USA	No	No Injury	West End	13	440070013001006	-71.43130519406702	41.81166525305248	Other	Dry
2023	890693	2023-03-03	18:03:00	Pedestrian	Elmwood Ave and Potters Ave, Providence, RI, USA	Yes	No Injury	West End	9	440070003012009	-71.42658165213851	41.800710317730505	No Traffic Controls	Dry
2023	890733	2023-03-04	22:45:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070007003004	-71.4205528465356	41.815336514691936	No Traffic Controls	Wet
2023	890759	2023-03-06	08:30:00	Pedestrian	Admiral Street and Douglas Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070027001007	-71.42909116325701	41.845860150380744	Traffic Control Signal	Dry
2023	890820	2023-03-07	19:28:00	Pedestrian	Broad St. and Fricker Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070007003004	-71.42061159418026	41.81518258978687	No Traffic Controls	Dry
2023	890973	2023-03-14	11:13:00	Pedestrian	Rochambeau Ave and Camp Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070033003022	-71.40059525392988	41.84627986388142	Signs & Markings	Wet
2023	891003	2023-03-16	08:09:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	-71.42950746648411	41.81968276718241	Traffic Control Signal	Dry
2023	891110	2023-03-19	21:33:00	Pedestrian	Atwells Ave and Newton Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001047	-71.42220042943445	41.82304310005921	No Traffic Controls	Dry
2023	891112	2023-03-19	22:29:00	Bicycle	Bridgham Street and Fales Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001002	-71.4251397288188	41.81286547867615	No Traffic Controls	Dry
2023	891166	2023-03-21	16:02:00	Pedestrian	Regent Ave and River Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070022001009	-71.43698194585953	41.83020454612384	Signs & Markings	Dry
2023	892328	2023-03-28	23:39:00	Pedestrian	Atwells Ave and Academy Ave, Providence, RI, USA	No	Incapacitating	Olneyville	15	440070022003014	-71.44354082649032	41.8245632490485	Traffic Control Signal	Wet
2023	892346	2023-03-28	17:06:00	Other	Westminster Street and Weybosset Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003011	-71.40974343046616	41.82510405860911	No Traffic Controls	Dry
2023	892461	2023-04-01	22:28:00	Pedestrian	Providence Place and Harris Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	13	440070025003004	-71.41917368508358	41.82791514559301	No Traffic Controls	Dry
2023	892611	2023-04-04	15:37:00	Pedestrian	Gano Street and Angell Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070035001013	-71.39082829308448	41.82969357117562	Traffic Control Signal	Dry
2023	892716	2023-04-06	13:12:00	Pedestrian	Pleasant Street and Daggett Ct, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070031002010	-71.4085496551891	41.839078423895494	No Traffic Controls	Dry
2023	892777	2023-04-08	02:07:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001021010	-71.40618497588783	41.7915871877034	No Traffic Controls	Dry
2023	892862	2023-04-11	22:31:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	-71.4293037577824	41.81977869590965	Traffic Control Signal	Dry
2023	892888	2023-04-12	09:43:00	Pedestrian	880 Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002005	-71.41708472455525	41.80033972419664	No Traffic Controls	Dry
2023	892906	2023-04-12	18:53:00	Pedestrian	Broad Street and Byfield Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	10	440070005003018	-71.40983844562241	41.79433539819178	No Traffic Controls	Dry
2023	893000	2023-04-14	23:06:00	Pedestrian	Fillmore Street and Admiral Street, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	4	440070027002012	-71.41991574059087	41.84092852177245	No Traffic Controls	Dry
2023	893010	2023-04-15	13:44:00	Pedestrian	Forest Street and Camp Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032002004	-71.40150539818013	41.84365216587958	No Traffic Controls	Dry
2023	893070	2023-04-17	13:07:00	Bicycle	College Street and S Main Street, Providence, RI, USA	No	Pain Reported	Downtown	2	440070036023022	-71.40758260479838	41.825901246939914	Signs & Markings	Wet
2023	893107	2023-04-18	16:46:00	Pedestrian	705 Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002005032	-71.42234199943557	41.790574548897006	No Traffic Controls	Dry
2023	893158	2023-04-20	12:05:00	Pedestrian	W River Street and Charles Street, Providence, RI, USA	Yes	Pain Reported	Mount Hope	4	440070029004030	-71.41613843345273	41.83983589696173	No Traffic Controls	Dry
2023	893219	2023-04-21	20:43:00	Bicycle	Forest Street and Ivy Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032002002	-71.4001362290304	41.8435612926338	Signs & Markings	Dry
2023	893404	2023-04-27	18:37:00	Pedestrian	Admiral Street and Hawkins Street, Providence, RI, USA	No	No Injury	Wanskuck	4	440070027001010	-71.42833996122364	41.845882719822946	No Traffic Controls	Dry
2023	893437	2023-04-28	17:41:00	Pedestrian	Academy Ave. and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070023003006	-71.44463467098163	41.83220264754225	Traffic Control Signal	Dry
2023	893429	2023-04-28	17:12:00	Bicycle	North Main St. and Steeple Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070036023016	-71.40889393579809	41.82763885075661	Traffic Control Signal	Dry
2023	893425	2023-04-28	10:06:00	Pedestrian	Woodman Street and Bucklin Street, Providence, RI, USA	No	Pain Reported	West End	11	440070003011000	-71.42772813948211	41.80826061642684	Signs & Markings	Dry
2023	893435	2023-04-28	20:06:00	Pedestrian	Admiral Street and Crandall Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	14	440070028011031	-71.43994157943527	41.84934149394525	No Traffic Controls	Dry
2023	893449	2023-04-29	00:53:00	Pedestrian	289 Atwells Avenue, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001021	-71.42742309867626	41.82374855236814	No Traffic Controls	Dry
2023	893472	2023-04-29	21:53:00	Pedestrian	Exchange Terr and Dorrance Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001052	-71.41455286312436	41.82461491368056	Traffic Control Signal	Wet
2023	893464	2023-04-29	17:33:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003002	-71.41790609936082	41.816963479625976	Traffic Control Signal	Dry
2023	893480	2023-04-30	01:51:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	12	440070026003013	-71.43053505557474	41.836368971811424	Traffic Control Signal	Wet
2023	893692	2023-05-05	17:15:00	Bicycle	Weybosset Street and Peck Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003017	-71.4104263776871	41.82348838309063	No Traffic Controls	Dry
2023	893668	2023-05-06	16:47:00	Bicycle	Point Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001026	-71.40534757375588	41.817370366468836	No Traffic Controls	Dry
2023	893676	2023-05-06	00:46:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003003	-71.41852315526562	41.816427182277536	Traffic Control Signal	Dry
2023	893737	2023-05-08	11:56:00	Bicycle	583 Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	11	440070004001004	-71.42068004887238	41.80849183666134	No Traffic Controls	Dry
2023	893784	2023-05-10	12:09:00	Pedestrian	Dudley Street and Dudley St Exit 19, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001065	-71.40740185400854	41.810944439150795	No Traffic Controls	Dry
2023	893798	2023-05-10	21:10:00	Bicycle	Atwells Ave and Marcello Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001008	-71.4314611513766	41.823788996882946	No Traffic Controls	Dry
2023	893835	2023-05-12	01:47:00	Other	Charles Street and Charles Street, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070031003005	-71.41274586038705	41.836643108721915	Signs & Markings	Dry
2023	893907	2023-05-13	18:39:00	Bicycle	Chalkstone Ave and Berlin Street, Providence, RI, USA	Yes	Non-Incapacitating	Valley	6	440070023003004	-71.44190794578904	41.83205191665149	Signs & Markings	Dry
2023	893983	2023-05-16	20:45:00	Bicycle	South Main Street and Williams, Providence, RI, USA	Yes	Non-Incapacitating	Fox Point	1	440070037002032	-71.40443729478748	41.821376444369854	No Traffic Controls	Dry
2023	893990	2023-05-17	07:33:00	Pedestrian	Broad Street and Foster Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008002008	-71.4157207751471	41.818429158946145	No Traffic Controls	Dry
2023	893992	2023-05-17	09:22:00	Pedestrian	Saratoga Street and Plain Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	11	440070006002015	-71.4103589619084	41.80560079301732	No Traffic Controls	Dry
2023	894031	2023-05-18	08:16:00	Pedestrian	Putnam Street and Hale Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070019006002	-71.44378059691287	41.82408542426039	No Traffic Controls	Dry
2023	895210	2023-05-23	18:15:00	Bicycle	Courtland Street and Carpenter Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002028	-71.43075687174027	41.817311616137125	No Traffic Controls	Dry
2023	895226	2023-05-24	15:06:00	Bicycle	Cranston Street and Hanover Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014001005	-71.43361528720344	41.80927959067085	No Traffic Controls	Dry
2023	895286	2023-05-26	15:43:00	Pedestrian	Railroad Street and Park Row, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001013	-71.41313857361496	41.82885362008807	No Traffic Controls	Dry
2023	895314	2023-05-27	14:14:00	Pedestrian	Washington Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001045	-71.41001114025997	41.82614039515766	Traffic Control Signal	Dry
2023	895360	2023-05-28	18:37:00	Pedestrian	Broad Street and Calla Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001021012	-71.40494080255262	41.78965978462622	Signs & Markings	Dry
2023	895643	2023-05-29	13:03:00	Bicycle	Elmwood Ave and Adelaide Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001011	-71.42514026728763	41.7959068733151	No Traffic Controls	Dry
2023	895380	2023-05-29	10:53:00	Bicycle	4th Street and Hope Street, Providence, RI, USA	Yes	No Injury	Hope	3	440070033002011	-71.39497572208433	41.84940838117139	No Traffic Controls	Dry
2023	895437	2023-05-30	18:34:00	Bicycle	Maplehurst Ave and Academy Ave, Providence, RI, USA	No	No Injury	Valley	12	440070022003009	-71.44278250270985	41.82693271800553	No Traffic Controls	Dry
2023	895414	2023-05-30	09:09:00	Pedestrian	325 Ocean Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003010	-71.40828010938765	41.79743219573738	No Traffic Controls	Dry
2023	895524	2023-06-01	15:46:00	Pedestrian	Westminster Street and Snow Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003037	-71.41440915230095	41.82142772133142	No Traffic Controls	Dry
2023	895547	2023-06-02	08:21:00	Bicycle	Hollywood Rd and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	13	440070012002003	-71.43099903552263	41.815964934386585	No Traffic Controls	Dry
2023	895614	2023-06-04	02:06:00	Pedestrian	143 Friendship Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003066	-71.41132123751504	41.81987714780823	No Traffic Controls	Dry
2023	895680	2023-06-06	15:57:00	Other	Branch Ave and Woodward Rd, Providence, RI, USA	No	No Injury	Wanskuck	14	440070028021006	-71.42813878870919	41.853380625960895	Signs & Markings	Dry
2023	895690	2023-06-06	22:49:00	Other	Waterman Street and Thayer Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011021	-71.40068297870074	41.82736817977288	No Traffic Controls	Dry
