year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2024	March	909853	2024-03-29	14:12:00	Pedestrian	F C Greene Memorial Blvd and F C Greene Memorial Blvd, Providence, RI, USA	No	Pain Reported	South Elmwood	9	440070001022036	Signs & Markings	Dry	-71.41626087650465	41.780539334466155
2024	April	909942	2024-04-01	06:53:00	Bicycle	North Main Street and Stenton Ave, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070033003005	Signs & Markings	Dry	-71.40341531031802	41.84914961165887
2024	April	909986	2024-04-03	00:54:00	Pedestrian	387 Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004011	Traffic Control Signal	Wet	-71.41780411899755	41.842226130918434
2024	April	910015	2024-04-03	19:19:00	Pedestrian	Prospect Street and College Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023025	No Traffic Controls	Wet	-71.40439425130519	41.82587630503765
2024	April	910060	2024-04-04	16:23:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001035	No Traffic Controls	Wet	-71.41552798229255	41.825713418498324
2024	April	910172	2024-04-08	16:24:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	Signs & Markings	Dry	-71.42145861043579	41.813934358976574
2024	April	910253	2024-04-09	19:20:00	Bicycle	Bayard Street and 4th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002012	Signs & Markings	Dry	-71.39642362361039	41.849967035881434
2024	April	910236	2024-04-10	23:05:00	Pedestrian	Charles Street and W River Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004030	Other	Wet	-71.41619860644869	41.83958459217371
2024	April	910247	2024-04-11	12:55:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001003	No Traffic Controls	Wet	-71.42085327377941	41.81494363731052
2024	April	910260	2024-04-11	16:15:00	Bicycle	Plenty Street and Plenty Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004001010	Traffic Control Signal	Dry	-71.42027207232717	41.80746812745552
2024	April	910310	2024-04-13	04:51:00	Bicycle	Dexter Street and Bucklin Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070012003013	Other	Dry	-71.42809142626523	41.8093040365957
2024	April	910366	2024-04-15	10:57:00	Pedestrian	1000 Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	South Elmwood	9	440070001024004	No Traffic Controls	Dry	-71.41867850874942	41.78430517232557
2024	April	910415	2024-04-17	15:49:00	Bicycle	Chalkstone Ave and Pekin Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026002015	No Traffic Controls	Dry	-71.42381191172602	41.8359182464329
2024	April	910436	2024-04-18	13:05:00	Pedestrian	Bowen St. and Hope Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011006	Signs & Markings	Dry	-71.39927925683281	41.83106447591901
2024	April	910465	2024-04-20	01:09:00	Pedestrian	Livingston Street and Dryden Ln, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070031003003	No Traffic Controls	Dry	-71.40977478975678	41.841464684282315
2024	April	910468	2024-04-20	02:37:00	Bicycle	Sheldon Street and Brook Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037003011	Signs & Markings	Wet	-71.39837093810343	41.81980080975765
2024	April	910506	2024-04-21	18:12:00	Other	Hope Street and 12th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001010	No Traffic Controls	Dry	-71.39163915056419	41.85592363447315
2024	April	910520	2024-04-22	10:11:00	Pedestrian	George Street and Hope Street, Providence, RI, USA	Yes	No Injury	College Hill	1	440070036013005	Signs & Markings	Dry	-71.39731525237993	41.82600872997366
2024	April	910675	2024-04-27	17:47:00	Bicycle	Westminster Street and Winter Street, Providence, RI, USA	No	Pain Reported	West End	13	440070011002022	Traffic Control Signal	Dry	-71.42236602409429	41.8176089848709
2024	April	910769	2024-04-29	14:59:00	Bicycle	India Street and S Main Street, Providence, RI, USA	Yes	Pain Reported	Fox Point	1	440070037002004	No Traffic Controls	Dry	-71.39788962774544	41.817206247829645
2024	May	910855	2024-05-03	12:18:00	Pedestrian	Broad Street and Portland Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003013	No Traffic Controls	Dry	-71.42140661874603	41.8140649955774
2024	May	910908	2024-05-04	11:30:00	Pedestrian	Salter Street and Nelson Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	14	440070024005006	No Traffic Controls	Dry	-71.44449303583863	41.84494218474097
2024	May	910996	2024-05-06	06:36:00	Pedestrian	Broad Street and Oxford Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070004004011	No Traffic Controls	Dry	-71.4174999558117	41.80035033760292
2024	May	911014	2024-05-07	07:17:00	Pedestrian	Atwells Ave and Sutton Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001014	Signs & Markings	Dry	-71.42944813641729	41.82393617108453
2024	May	911050	2024-05-08	16:22:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	Signs & Markings	Dry	-71.41923103061288	41.80423244211094
2024	May	911115	2024-05-10	19:37:00	Bicycle	Broadway and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001058	Traffic Control Signal	Dry	-71.41736844550702	41.82266634634108
2024	May	911188	2024-05-12	21:04:00	Pedestrian	245 Atwells Ave, Providence, RI, USA	No	No Injury	Federal Hill	13	440070009001019	No Traffic Controls	Wet	-71.42632499341866	41.823459647807894
2024	May	911226	2024-05-14	02:04:00	Pedestrian	Kennedy Plz and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003016	No Traffic Controls	Dry	-71.4123977342976	41.82416256534491
2024	May	911285	2024-05-15	16:22:00	Bicycle	Planet Street and S Main Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070036021005	Signs & Markings	Wet	-71.40569471508385	41.823358200323185
2024	May	911314	2024-05-16	05:23:00	Pedestrian	Cranston Street and Benedict Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014005014	No Traffic Controls	Wet	-71.4372966471148	41.805459243321636
2024	May	911446	2024-05-20	16:48:00	Pedestrian	Douglas/ Henrietta Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070028021017	No Traffic Controls	Dry	-71.4397364959928	41.85423599290513
2024	May	911491	2024-05-21	16:10:00	Pedestrian	Gladstone St. and Baxter Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070004004004	No Traffic Controls	Dry	-71.41656854211278	41.802984072060184
2024	May	911496	2024-05-21	17:34:00	Pedestrian	Broad St. and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005002006	No Traffic Controls	Dry	-71.41627857186066	41.79938169938247
2024	May	911511	2024-05-22	12:09:00	Pedestrian	Wickenden Street and Traverse Street, Providence, RI, USA	Yes	Pain Reported	Fox Point	1	440070037004017	Signs & Markings	Dry	-71.39974380353178	41.81916167857273
2024	May	911523	2024-05-22	15:32:00	Pedestrian	Hollis St. and Cranston Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014001002	No Traffic Controls	Dry	-71.43160594524575	41.810723668918286
2024	May	911536	2024-05-22	19:50:00	Pedestrian	Eddy Street and Applegate Lane, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070006001103	Other	Dry	-71.40553667399973	41.79910284705982
2024	May	911679	2024-05-22	17:07:00	Bicycle	Fremont Street and Gano Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037001002	Signs & Markings	Dry	-71.39002949398794	41.82234883072133
2024	May	911577	2024-05-24	11:53:00	Pedestrian	285 Governor Street, Providence, RI, USA	No	No Injury	College Hill	1	440070036012001	No Traffic Controls	Dry	-71.39398175906095	41.82865257987049
2024	May	911589	2024-05-24	16:20:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003021004	Signs & Markings	Dry	-71.42495460059665	41.80706945398758
2024	May	911629	2024-05-25	16:47:00	Pedestrian	Troy Street and Dike Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070016012003	Signs & Markings	Dry	-71.441668716042	41.81555279343776
2024	May	911630	2024-05-25	17:06:00	Pedestrian	Adelaide Ave and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005002007	Traffic Control Signal	Dry	-71.41544624521502	41.79871709044867
2024	May	911652	2024-05-26	11:50:00	Bicycle	Elmwood Ave and Congress Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003012014	Signs & Markings	Dry	-71.42638054551497	41.79858242193183
2024	May	911692	2024-05-28	09:40:00	Bicycle	Broad Street and Lockwood Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070007003003	No Traffic Controls	Dry	-71.4206291896393	41.81558799822074
2024	May	911706	2024-05-28	15:12:00	Pedestrian	Dean Street and Washington Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002010	Signs & Markings	Dry	-71.42071154816146	41.81921120037183
2024	May	911712	2024-05-28	16:45:00	Other	Smith Street and Oakland Ave, Providence, RI, USA	Yes	No Injury	Elmhurst	12	440070026003013	Traffic Control Signal	Dry	-71.43033537547659	41.836020100220445
2024	May	911729	2024-05-29	07:41:00	Pedestrian	Abbott Street and Knowles Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070032004012	No Traffic Controls	Dry	-71.40465266809697	41.84278627689388
2024	May	911757	2024-05-30	00:28:00	Pedestrian	N Main Street and Randall Street, Providence, RI, USA	No	Fatal	Mount Hope	3	440070031004003	Signs & Markings	Dry	-71.40975639689408	41.83779710847986
2024	May	911782	2024-05-30	15:50:00	Bicycle	Congress Ave. and Broad Street, Providence, RI, USA	No	No Injury	Elmwood	9	440070003024002	No Traffic Controls	Dry	-71.41808436518342	41.801058093349965
2024	May	911821	2024-05-30	21:28:00	Pedestrian	Park Street and Promenade Street, Providence, RI, USA	Yes	Unknown	Downtown	12	440070008001031	Other	Dry	-71.41776021291447	41.82818621141498
2024	May	911809	2024-05-31	14:34:00	Other	Elmwood Ave and Parkis Ave, Providence, RI, USA	No	No Injury	West End	11	440070003021001	No Traffic Controls	Dry	-71.42451642615072	41.80897714573133
2024	June	911852	2024-06-01	22:48:00	Pedestrian	Messer Street and Cranston Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070013002008	Signs & Markings	Dry	-71.43352507537185	41.80986004590654
2024	June	913969	2024-06-01	21:07:00	Pedestrian	Westminster Street and Tobey Street, Providence, RI, USA	Yes	Pain Reported	West End	13	440070010002007	No Traffic Controls	Dry	-71.43473887998955	41.81611315248514
2024	June	911863	2024-06-02	09:41:00	Bicycle	392 Cranston Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070013002004	No Traffic Controls	Dry	-71.43120235762822	41.81160906658966
2024	June	911903	2024-06-03	15:03:00	Pedestrian	Newark Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070025003031	Traffic Control Signal	Dry	-71.43922475949753	41.82499610743178
2024	June	911904	2024-06-03	16:02:00	Pedestrian	Valley St. and Harold Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002015	Traffic Control Signal	Dry	-71.43794810842184	41.826717879542265
2024	June	911941	2024-06-04	15:48:00	Pedestrian	Chalkstone Ave and Oakland Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070023002009	No Traffic Controls	Dry	-71.43103786576965	41.833842074106094
2024	June	911942	2024-06-04	17:35:00	Other	Oconnor Street and Cass Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021001	No Traffic Controls	Dry	-71.40618217344755	41.79426238498999
2024	June	912006	2024-06-06	18:32:00	Other	Oakland Ave and Pleasant Valley Pkwy, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070025001007	No Traffic Controls	Dry	-71.43035662355784	41.83563026501602
2024	June	912059	2024-06-08	09:57:00	Pedestrian	Brook and Power, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011032	Signs & Markings	Dry	-71.39862596524534	41.82312413802156
2024	June	912101	2024-06-09	18:05:00	Pedestrian	Potters Ave and Prairie Ave, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070004003002	Signs & Markings	Dry	-71.41411129724631	41.80384417903996
2024	June	912125	2024-06-10	13:19:00	Pedestrian	Superior Street and Cranston Street, Providence, RI, USA	No	Pain Reported	West End	8	440070013002005	No Traffic Controls	Dry	-71.43257282233161	41.81048893831583
2024	June	912163	2024-06-11	12:10:00	Pedestrian	Pine Street and Stewart Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003009	Signs & Markings	Dry	-71.4165669760707	41.81542763989623
2024	June	912176	2024-06-11	15:31:00	Pedestrian	Thurbers Ave. and Prairie Ave, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070005001018	Other	Dry	-71.41206400642963	41.798883566077976
2024	June	912277	2024-06-13	23:04:00	Pedestrian	Admiral Street and Admiral Street Exit, Providence, RI, USA	No	Pain Reported	Smith Hill	4	440070027002012	Traffic Control Signal	Dry	-71.41886782154373	41.84044010269122
2024	June	913313	2024-06-15	10:58:00	Pedestrian	Gallatin Street and Emerson Street, Providence, RI, USA	Yes	No Injury	Elmwood	9	440070002004004	No Traffic Controls	Dry	-71.41535626677842	41.7968840215236
2024	June	913341	2024-06-16	10:42:00	Bicycle	Memorial Blvd and Francis Street, Providence, RI, USA	No	No Injury	Downtown	12	440070008001035	Traffic Control Signal	Dry	-71.4154398675797	41.82613862819429
2024	June	913441	2024-06-18	21:27:00	Pedestrian	270 Broad Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070007003003	No Traffic Controls	Dry	-71.42048773031156	41.815400584783276
2024	June	913476	2024-06-20	12:57:00	Bicycle	Fillmore Street and Admiral Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	4	440070027002012	Signs & Markings	Dry	-71.41968458220785	41.84064998697396
2024	June	913497	2024-06-20	14:57:00	Pedestrian	110 Lockwood Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070006001065	No Traffic Controls	Dry	-71.41063682692021	41.81254677084494
2024	June	913533	2024-06-22	23:40:00	Other	Manton Ave and Chaffee Street, Providence, RI, USA	Unknown	Pain Reported	Olneyville	15	440070019002003	No Traffic Controls	Dry	-71.44552893474393	41.81853424805997
2024	June	913561	2024-06-22	22:38:00	Bicycle	Broad Street and Pearl Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070007003004	No Traffic Controls	Dry	-71.42098875922157	41.81468205903281
2024	June	913596	2024-06-24	09:00:00	Bicycle	Broadway and Marshall Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010001004	No Traffic Controls	Dry	-71.43248406505553	41.819132567732126
2024	June	913640	2024-06-25	15:32:00	Bicycle	Gallatin Street and Emerson Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002004004	Signs & Markings	Dry	-71.41530873044462	41.79642290111956
2024	June	913649	2024-06-25	20:07:00	Pedestrian	Francis Street and Gaspee Street, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001010	No Traffic Controls	Dry	-71.4151497384161	41.82911995162091
2024	June	913703	2024-06-27	16:03:00	Bicycle	Broad St. and Claverick Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002004	Traffic Control Signal	Dry	-71.41475330917123	41.81959396650835
2024	June	913723	2024-06-28	07:11:00	Pedestrian	Manton Ave and Fruit Hill Ave, Providence, RI, USA	Yes	Pain Reported	Manton	6	440070020002027	Traffic Control Signal	Dry	-71.46791590362085	41.83363770640662
2024	June	913789	2024-06-30	12:12:00	Bicycle	Potters Ave and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003022008	Traffic Control Signal	Dry	-71.4261692555156	41.801614336980805
2024	July	913826	2024-07-01	13:27:00	Bicycle	Violet Street and Orms Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001008	No Traffic Controls	Dry	-71.42631349495913	41.83306823664257
2024	July	913873	2024-07-02	16:18:00	Pedestrian	Wayland Ave and S Angell Street, Providence, RI, USA	Yes	Pain Reported	Wayland	1	440070035003001	Traffic Control Signal	Dry	-71.38785104849251	41.8301401500884
2024	July	913874	2024-07-02	15:33:00	Bicycle	Westminster Street and Cahir Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011002016	No Traffic Controls	Dry	-71.42060537224346	41.818188242156054
2024	July	913882	2024-07-02	21:41:00	Bicycle	S Water Street and Dyer Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003007	Traffic Control Signal	Dry	-71.40808130629193	41.824309295182665
2024	July	913948	2024-07-04	14:01:00	Other	Memorial Blvd and Francis Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008001035	Traffic Control Signal	Dry	-71.41529085998762	41.82573405920206
2024	July	913970	2024-07-05	16:06:00	Bicycle	Clym Street and Admiral Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070027002015	Signs & Markings	Dry	-71.4236275745694	41.84435102018651
2024	July	913983	2024-07-05	23:13:00	Pedestrian	Plainfield Street and Webster Ave, Providence, RI, USA	No	Incapacitating	Silver Lake	7	440070016013006	Traffic Control Signal	Dry	-71.45092306670855	41.813559718397734
2024	July	914004	2024-07-06	18:44:00	Bicycle	Alverson Ave and Merino Street, Providence, RI, USA	Yes	No Injury	Hartford	7	440070018004004	No Traffic Controls	Dry	-71.45835945423562	41.813897792512584
