year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2020	824536	2020-08-06	07:39:00	Bicycle	Mutual Pl and Rochambeau Ave, Providence, RI, USA	Yes	No Injury	Blackstone	3	440070033003024	-71.39478221695386	41.84718214917269	No Traffic Controls	Dry
2020	824563	2020-08-06	16:04:00	Bicycle	India Street, Providence, RI, USA	Yes	Pain Reported	Fox Point	1	440070037002004	-71.39268905520451	41.81805474201312	No Traffic Controls	Dry
2020	824576	2020-08-06	21:00:00	Bicycle	F C Greene Memorial Blvd and F C Greene Memorial Blvd, Providence, RI, USA	No	Pain Reported	South Elmwood	9	440070001022036	-71.41403463476692	41.77939630029383	No Traffic Controls	Dry
2020	824716	2020-08-09	01:56:00	Pedestrian	Oakland Ave and Chad Brown Street, Providence, RI, USA	Yes	Incapacitating	Elmhurst	12	440070023001000	-71.42938661676966	41.83875408379367	Signs & Markings	Dry
2020	824749	2020-08-09	11:19:00	Pedestrian	W River Street and Charles Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004031	-71.41625291696887	41.839487398144676	Signs & Markings	Dry
2020	824782	2020-08-09	22:11:00	Pedestrian	Atwells Ave and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009002000	-71.42693854635299	41.82368793568854	Traffic Control Signal	Dry
2020	824791	2020-08-09	19:09:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001003	-71.42576603681002	41.83528781738083	Traffic Control Signal	Dry
2020	824815	2020-08-10	19:30:00	Pedestrian	Gano Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037002001	-71.38927814516964	41.81852659176421	No Traffic Controls	Dry
2020	824824	2020-08-10	23:40:00	Bicycle	Broad Street and Parkside Cir, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001022005	-71.4018320877221	41.785730148500846	Signs & Markings	Dry
2020	825498	2020-08-10	16:49:00	Bicycle	Valley Street and Dean Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022001001	-71.42854486305944	41.83144162755171	No Traffic Controls	Dry
2020	824854	2020-08-11	11:00:00	Bicycle	336 Admiral Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001004	-71.42835794286616	41.83595728887531	No Traffic Controls	Dry
2020	825107	2020-08-14	21:32:00	Pedestrian	Broadway and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002002	-71.42072753669542	41.821576470650434	Traffic Control Signal	Dry
2020	825128	2020-08-15	13:33:00	Pedestrian	Fruit Hill Ave and Huber Ave, Providence, RI, USA	No	Pain Reported	Manton	5	440070020002017	-71.46783968951073	41.83409127555752	No Traffic Controls	Dry
2020	825143	2020-08-15	13:44:00	Pedestrian	Humes Street and Crescent Street, Providence, RI, USA	No	Pain Reported	Reservoir	8	440070015001028	-71.42864488774605	41.792358016051445	No Traffic Controls	Dry
2020	825398	2020-08-18	20:30:00	Bicycle	Trenton Street and Ives Street, Providence, RI, USA	No	Incapacitating	Fox Point	1	440070037001009	-71.39179880910469	41.820785191093265	Signs & Markings	Dry
2020	825415	2020-08-18	23:21:00	Other	Plainfield Street and On Ramp To Rt 6 East, Providence, RI, USA	No	Incapacitating	Silver Lake	15	440070016012008	-71.44595627729866	41.81556701788386	No Traffic Controls	Dry
2020	825518	2020-08-19	15:46:00	Bicycle	Potters Ave and Seabury Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014004018	-71.43259882567904	41.80314898205721	No Traffic Controls	Dry
2020	825814	2020-08-22	21:40:00	Pedestrian	Bodell Ave and Etna Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018003007	-71.45159073081132	41.81632376179814	No Traffic Controls	Dry
2020	826106	2020-08-26	19:38:00	Bicycle	Glenham Street and Prairie Ave, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070004002007	-71.41513922934844	41.80611835077456	No Traffic Controls	Dry
2020	827692	2020-09-01	23:17:00	Pedestrian	129 Burns Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028011008	-71.44461579895642	41.85395789715416	No Traffic Controls	Dry
2020	827769	2020-09-02	15:12:00	Pedestrian	Charles Street and Corliss Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004033	-71.41447219580203	41.83816327932791	Signs & Markings	Wet
2020	827821	2020-09-03	14:18:00	Pedestrian	Candace Street and Goddard Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026001013	-71.422130175887	41.83444613219415	No Traffic Controls	Dry
2020	827875	2020-09-03	13:15:00	Pedestrian	Penn Street and Vinton Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070009002008	-71.42982194772858	41.821813718894724	No Traffic Controls	Dry
2020	827893	2020-09-04	10:25:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070007003004	-71.42073955259488	41.81515127984747	No Traffic Controls	Dry
2020	827952	2020-09-04	21:28:00	Bicycle	271 Reservoir Ave, Providence, RI, USA	Yes	Pain Reported	Reservoir	8	440070015001010	-71.42787052088363	41.79217783599709	No Traffic Controls	Dry
2020	828143	2020-09-07	03:22:00	Pedestrian	Narragansett Blvd and Washington Ave, Providence, RI, USA	Yes	Fatal	Washington Park	10	440070001013016	-71.39570662845925	41.788302141614814	No Traffic Controls	Dry
2020	828392	2020-09-10	08:38:00	Pedestrian	621 Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070024006018	-71.44515351035814	41.841999134484254	Other	Dry
2020	828467	2020-09-11	06:40:00	Bicycle	N Main Street and 5th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004024	-71.40177928929448	41.852422889929635	No Traffic Controls	Dry
2020	828565	2020-09-12	07:00:00	Pedestrian	Chalkstone Ave and Geneva Street, Providence, RI, USA	No	Incapacitating	Valley	6	440070022004001	-71.44077814534707	41.83224964033735	No Traffic Controls	Dry
2020	828976	2020-09-16	17:14:00	Bicycle	Dexter Street and Waldo Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003011007	-71.429962403606993	41.80450415612288	No Traffic Controls	Dry
2020	829010	2020-09-17	12:13:00	Pedestrian	Jillson Street and Eddy Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001021011	-71.40392354513405	41.79128713554417	No Traffic Controls	Dry
2020	829095	2020-09-18	23:29:00	Pedestrian	Gay Street and Dudley Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007002016	-71.41284329758527	41.80990295518607	Signs & Markings	Dry
2020	829641	2020-09-24	13:27:00	Pedestrian	Whitmarsh Street and Updike Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003022000	-71.42116387582995	41.80611677357174	No Traffic Controls	Dry
2020	829771	2020-09-25	19:31:00	Pedestrian	Orms Street and Bath Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070025002003	-71.42564967173244	41.83311251964088	Signs & Markings	Dry
2020	829781	2020-09-25	22:45:00	Bicycle	Carpenter Street and Knight Street, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070011003007	-71.42742297658226	41.81836385418644	Signs & Markings	Dry
2020	829916	2020-09-27	19:32:00	Pedestrian	Academy Ave and Health Ave, Providence, RI, USA	No	Incapacitating	Mount Pleasant	6	440070021023012	-71.44369415608669	41.82763118278614	No Traffic Controls	Dry
2020	829968	2020-09-28	07:26:00	Bicycle	Hope Street and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001010	-71.39144682717327	41.85591286546147	Signs & Markings	Dry
2020	830022	2020-09-28	19:31:00	Pedestrian	Messer Street and Cranston Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014001005	-71.43351300410933	41.80965806742287	No Traffic Controls	Dry
2020	830080	2020-09-29	19:21:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001045	-71.41063985654007	41.826541108933974	Traffic Control Signal	Dry
2020	830210	2020-10-01	09:24:00	Pedestrian	314 Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	-71.42118336999957	41.814286769887005	No Traffic Controls	Dry
2020	830409	2020-10-03	20:40:00	Pedestrian	Broad Street and Gallup Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002001003	-71.41587572867778	41.79919466242426	No Traffic Controls	Dry
2020	830802	2020-10-06	17:48:00	Pedestrian	Westminster Street and Messer Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070013004000	-71.43777084547575	41.815630459522716	No Traffic Controls	Dry
2020	830812	2020-10-06	18:33:00	Pedestrian	Sackett Street and Hamilton Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002005006	-71.41824858792644	41.79430310188302	No Traffic Controls	Dry
2020	830902	2020-10-08	10:29:00	Bicycle	Heath Street and Eastwood Ave, Providence, RI, USA	No	Pain Reported	Hartford	15	440070016011013	-71.4501431968625	41.815621079914045	No Traffic Controls	Dry
2020	831123	2020-10-08	11:00:00	Bicycle	53 Governor Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037003006	-71.39408060764507	41.821759272489416	No Traffic Controls	Dry
2020	831103	2020-10-09	22:38:00	Pedestrian	575 Broad Street, Providence, RI, USA	Yes	Incapacitating	Elmwood	11	440070003021003	-71.42057883481743	41.808488303447426	No Traffic Controls	Dry
2020	831148	2020-10-10	15:02:00	Bicycle	Gano Street and Pitman Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070035002006	-71.39036613724977	41.82652424912023	Traffic Control Signal	Dry
2020	831486	2020-10-14	12:08:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008002000	-71.41631590739172	41.82170578421309	No Traffic Controls	Dry
2020	831806	2020-10-17	14:11:00	Bicycle	Stokes Street and Westminster Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070016012006	-71.44286453879646	41.81658148561138	No Traffic Controls	Dry
2020	831949	2020-10-18	17:50:00	Other	Elmwood Ave and Bissell Street, Providence, RI, USA	No	Incapacitating	South Elmwood	8	440070001024043	-71.42134788483827	41.77748218118919	No Traffic Controls	Dry
2020	831971	2020-10-19	15:00:00	Bicycle	Angell Street and Brown Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023028	-71.40278798185409	41.82811059806214	Signs & Markings	Dry
2020	832157	2020-10-22	23:22:00	Bicycle	Gano Street and I 195 E, Providence, RI, USA	No	Unknown	Fox Point	1	440070037001012	-71.38916588929966	41.81923197276572	No Traffic Controls	Dry
2020	832302	2020-10-24	00:43:00	Pedestrian	133 Pembroke Ave, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	14	440070023001001	-71.42976190385924	41.84015739888732	No Traffic Controls	Dry
2020	832371	2020-10-25	14:02:00	Bicycle	207 Wickenden St., Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037004017	-71.39904453015076	41.81963253395263	No Traffic Controls	Dry
2020	832641	2020-10-29	19:56:00	Pedestrian	609 Elmwood Ave, Providence, RI, USA	No	Incapacitating	Elmwood	8	440070002002009	-71.42500958659186	41.79532664284657	No Traffic Controls	Wet
2020	832761	2020-10-31	05:35:00	Pedestrian	Union Ave and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016023008	-71.44741081871334	41.80703221330552	Traffic Control Signal	Other
2020	832779	2020-10-31	10:24:00	Pedestrian	Smith Street and Pinehurst Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023002003	-71.43309094207248	41.83756994455239	No Traffic Controls	Wet
2020	833102	2020-11-04	07:29:00	Pedestrian	Oneil Street and Douglas Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028021022	-71.43679914922289	41.85272618799016	Signs & Markings	Dry
2020	833155	2020-11-04	16:05:00	Pedestrian	Cranston Street and Bridgham Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001001	-71.4263444787601	41.81396983578179	No Traffic Controls	Dry
2020	833322	2020-11-06	18:31:00	Pedestrian	Academy Ave and Newark Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021023017	-71.44331763806792	41.82539755463243	No Traffic Controls	Dry
2020	833364	2020-11-07	19:45:00	Pedestrian	Broad Street and Oxford Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001000	-71.41725099361342	41.80045987144888	Traffic Control Signal	Dry
2020	833750	2020-11-12	16:04:00	Bicycle	Manton Ave and Fruit Hill Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002016	-71.4679985607849	41.8336395668663	Traffic Control Signal	Dry
2020	834055	2020-11-17	07:16:00	Pedestrian	820 Hope Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002011	-71.394798513527	41.84968653588349	No Traffic Controls	Dry
2020	834062	2020-11-17	08:40:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001052	-71.41274040235828	41.824350210817755	Signs & Markings	Dry
2020	834072	2020-11-17	11:32:00	Pedestrian	Admiral Street and Chad Brown Street, Providence, RI, USA	No	Incapacitating	Wanskuck	4	440070027002012	-71.42129356742181	41.84185695600757	Person	Dry
2020	834089	2020-11-17	17:51:00	Pedestrian	Waterman Street and Prospect Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023019	-71.40471009769769	41.82674303798015	Traffic Control Signal	Dry
2020	834147	2020-11-19	05:43:00	Pedestrian	460 Smith Street, Providence, RI, USA	Yes	No Injury	Smith Hill	12	440070025001002	-71.42579730697798	41.83520873714282	No Traffic Controls	Dry
2020	834229	2020-11-20	15:02:00	Other	Angell Street and Butler Ave, Providence, RI, USA	No	Unknown	Wayland	2	440070035004027	-71.3846417995029	41.8309351268121	Signs & Markings	Dry
2020	834334	2020-11-22	16:50:00	Bicycle	Charlesfield Street and Hope Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036013011	-71.39733872213439	41.824329551737236	Signs & Markings	Dry
2020	834347	2020-11-23	06:57:00	Pedestrian	Dudley Street and Prairie Ave, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001000	-71.41533068974766	41.809981757443516	No Traffic Controls	Wet
2020	834470	2020-11-24	16:56:00	Pedestrian	Orms Street and Jefferson Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026001001	-71.41750146275069	41.83428039474896	No Traffic Controls	Dry
2020	834503	2020-11-25	16:54:00	Bicycle	Cambridge Street and Academy Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	6	440070021023017	-71.4434500668122	41.82569001280785	Signs & Markings	Wet
2020	835002	2020-11-25	16:59:00	Pedestrian	Eaton Street and Smith Street, Providence, RI, USA	No	No Injury	Mount Pleasant	5	440070024006017	-71.44772308869481	41.843513019022794	No Traffic Controls	Wet
2020	834888	2020-12-02	08:26:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	5	440070021013009	-71.4444052032371	41.832510502763164	Traffic Control Signal	Dry
2020	835050	2020-12-04	23:21:00	Pedestrian	Douglas Ave and Douglas Ave, Providence, RI, USA	Yes	Unknown	Wanskuck	14	440070027004013	-71.42741373092974	41.841745406342575	No Traffic Controls	Wet
2020	835065	2020-12-05	06:11:00	Pedestrian	Huntington Ave and Cranston Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014004014	-71.43896511956622	41.80372966951052	Traffic Control Signal	Wet
2020	835132	2020-12-07	13:42:00	Pedestrian	Butler Ave and Oriole Ave, Providence, RI, USA	No	Pain Reported	Wayland	2	440070035004027	-71.38417250319753	41.83153539759887	No Traffic Controls	Dry
2020	837114	2020-12-11	21:06:00	Pedestrian	Carter Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003012009	-71.42662462572629	41.800283748248866	No Traffic Controls	Dry
2020	835571	2020-12-15	09:26:00	Pedestrian	Olneyville Sq and Manton Ave, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019003009	-71.4434076770691	41.81695405278877	No Traffic Controls	Dry
2020	836068	2020-12-21	12:47:00	Pedestrian	Spruce Street and Acorn Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001015	-71.42794589289673	41.82452369834309	No Traffic Controls	Dry
2020	836212	2020-12-24	06:47:00	Pedestrian	Dike Street and Troy Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070016012025	-71.44192109751356	41.815783540227585	No Traffic Controls	Dry
2021	836659	2021-01-03	13:36:00	Pedestrian	Glenbridge Ave and Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002042	-71.45820534538973	41.82599055217151	Traffic Control Signal	Dry
2021	837006	2021-01-08	20:19:00	Bicycle	Broadway and Vinton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011003001	-71.42813476303378	41.82027573781212	No Traffic Controls	Dry
2021	837289	2021-01-13	11:48:00	Pedestrian	Elmwood Ave and Lenox Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	8	440070002002009	-71.42479033842136	41.79533158753774	Signs & Markings	Dry
2021	838538	2021-01-18	03:12:00	Pedestrian	Pocasset Ave and Plainfield Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016012013	-71.44799669922803	41.81381562959783	No Traffic Controls	Dry
2021	838622	2021-01-19	14:28:00	Pedestrian	Broad Street and Harvard Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070003021002	-71.42055489882394	41.80853392585153	No Traffic Controls	Dry
2021	838630	2021-01-19	17:55:00	Pedestrian	Broad Street and Chestnut Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002004	-71.4141969483905	41.82022756366303	Traffic Control Signal	Wet
2021	838746	2021-01-20	16:11:00	Pedestrian	Custom House Street and Dyer Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003020	-71.40856931831144	41.824374059069854	No Traffic Controls	Dry
2021	839629	2021-02-02	18:02:00	Pedestrian	Cyr Street and Broad Street, Providence, RI, USA	Yes	No Injury	Washington Park	10	440070001022005	-71.40245478865319	41.78697870334573	No Traffic Controls	Dry
2021	839631	2021-02-02	19:54:00	Pedestrian	Bridgham Street and Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001006	-71.4223224979734	41.81276058441083	Traffic Control Signal	Dry
