year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2025	April	922822	2025-04-01	15:12:00	Pedestrian	Branch Ave and Opper Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005015	-71.42333310518697	41.85194464025671	Signs & Markings	Dry
2025	March	922796	2025-03-31	19:58:00	Pedestrian	Bucklin Street and Rutland Street, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003012012	-71.42756859865854	41.79835384279909	Signs & Markings	Dry
2025	March	922689	2025-03-27	15:07:00	Pedestrian	Prairie Ave and Somerset Street, Providence, RI, USA	Yes	No Injury	Upper South Providence	11	440070007002015	-71.41532078681765	41.81076611569384	Signs & Markings	Dry
2025	March	922664	2025-03-26	15:13:00	Pedestrian	N Main Street and 9th Street, Providence, RI, USA	Yes	Unknown	Hope	3	440070033001004	-71.40010345520737	41.85521154914532	No Traffic Controls	Dry
2025	March	922688	2025-03-26	17:13:00	Pedestrian	Brook Street and Meeting Street, Providence, RI, USA	Yes	Unknown	College Hill	2	440070036011014	-71.3997040470995	41.8293078281671	No Traffic Controls	Dry
2025	March	922568	2025-03-23	17:37:00	Bicycle	Smith Street and Gentian Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	5	440070024004015	-71.45181779162326	41.84578906969644	No Traffic Controls	Dry
2025	March	922552	2025-03-23	13:27:00	Pedestrian	Angell Street and Arlington Ave, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070035001016	-71.39211623764051	41.82944178802138	Signs & Markings	Dry
2025	March	922496	2025-03-21	14:33:00	Pedestrian	Branch Ave and Dryden Ln, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070033004014	-71.4085081671278	41.84312317522861	Signs & Markings	Dry
2025	March	922462	2025-03-20	14:12:00	Pedestrian	Valley Street and Wolcott Street, Providence, RI, USA	No	No Injury	Valley	12	440070022001001	-71.43345536415349	41.82921887232089	No Traffic Controls	Dry
2025	March	922465	2025-03-20	15:52:00	Pedestrian	Meeting Street and Thayer Street, Providence, RI, USA	Yes	Unknown	College Hill	2	440070036011016	-71.40050195055932	41.829141474748425	No Traffic Controls	Dry
2025	March	922442	2025-03-19	15:55:00	Pedestrian	Douglas Ave and Chad Brown Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070027003014	-71.42631979301346	41.839726656152706	Signs & Markings	Dry
2025	March	922421	2025-03-18	15:20:00	Pedestrian	Laurel Hill Ave and Hartford Ave, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018002008	-71.45521628223582	41.81789746922789	Other	Dry
2025	March	922418	2025-03-17	14:30:00	Scooter	Atwells Ave and Falls Pl, Providence, RI, USA	No	Unknown	Federal Hill	13	440070009001019	-71.42579752813117	41.82349048877495	Other	Wet
2025	March	922395	2025-03-17	16:00:00	Pedestrian	Elmgrove Ave and Sessions Street, Providence, RI, USA	Yes	Pain Reported	Blackstone	3	440070034001032	-71.39261518537239	41.84112050139982	Other	Wet
2025	March	922355	2025-03-17	10:49:00	Pedestrian	Meeting Street and Thayer Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023007	-71.40109098602979	41.82932122577678	No Traffic Controls	Wet
2025	March	922304	2025-03-16	12:33:00	Pedestrian	Friendship Street and Claverick Street, Providence, RI, USA	Yes	Unknown	Downtown	1	440070008002006	-71.41316853425667	41.8178441028029	No Traffic Controls	Other
2025	March	922348	2025-03-14	13:25:00	Pedestrian	Angell Street and Congdon Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023020	-71.4068022582828	41.827519717200936	Other	Dry
2025	March	922224	2025-03-13	11:00:00	Pedestrian	Elmwood Ave and Congress Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003012014	-71.42636261404678	41.79858595514831	No Traffic Controls	Dry
2025	March	922246	2025-03-13	19:35:00	Pedestrian	Longfellow Street and Elmwood Ave, Providence, RI, USA	Yes	Unknown	Elmwood	9	440070002005025	-71.42198414660777	41.7908935367836	No Traffic Controls	Dry
2025	March	922161	2025-03-11	20:31:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004004010	-71.41796734087947	41.80123298032973	No Traffic Controls	Dry
2025	March	922144	2025-03-11	09:05:00	Scooter	Power Street and Benefit Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070036021011	-71.4040196062797	41.822804782255155	No Traffic Controls	Dry
2025	March	922116	2025-03-10	16:23:00	Pedestrian	Hartford Ave and Etna Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002020	-71.45084683247438	41.81725490897552	Signs & Markings	Dry
2025	March	922067	2025-03-09	09:02:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	-71.42937988723256	41.81976171978824	Traffic Control Signal	Dry
2025	March	922084	2025-03-09	15:34:00	Pedestrian	Bainbridge Ave and Broadway, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010002007	-71.43583744987296	41.81788187718411	No Traffic Controls	Other
2025	March	922056	2025-03-08	01:55:00	Pedestrian	Spruce Street and De Pasquale Ave, Providence, RI, USA	Yes	No Injury	Federal Hill	13	440070009001006	-71.42676516347136	41.82427791909436	No Traffic Controls	Dry
2025	March	922107	2025-03-08	21:36:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	Yes	No Injury	West End	11	440070003021003	-71.42503988886682	41.807123864902636	Traffic Control Signal	Dry
2025	March	921974	2025-03-05	21:45:00	Pedestrian	Ontario Street and Niagara Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003024008	-71.41923073042246	41.79996816770205	Signs & Markings	Other
2025	March	921928	2025-03-04	18:16:00	Pedestrian	Unnamed_38 and Dean Street, Providence, RI, USA	Yes	Unknown	Valley	12	440070025002016	-71.42728282107636	41.82980983673426	No Traffic Controls	Dry
2025	March	921929	2025-03-04	16:39:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	11	440070007002027	-71.42096339429686	41.81016466099133	No Traffic Controls	Dry
2025	March	921888	2025-03-04	04:48:00	Pedestrian	Friendship and Pearl Street, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070007002009	-71.41752953286982	41.81319062801003	No Traffic Controls	Dry
2025	March	921932	2025-03-02	19:40:00	Pedestrian	Armington Ave and Academy Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	12	440070022003008	-71.4438183891753	41.827396554373514	Other	Dry
2025	March	921807	2025-03-01	13:05:00	Pedestrian	Broad Street and Sumter Street, Providence, RI, USA	No	No Injury	Elmwood	9	440070005003007	-71.413973935359	41.797504624271156	No Traffic Controls	Wet
2025	February	921747	2025-02-28	07:52:00	Pedestrian	Summer Street and Meadow Street, Providence, RI, USA	Yes	Unknown	Upper South Providence	11	440070007003015	-71.41799615697705	41.81483617638702	No Traffic Controls	Dry
2025	February	921792	2025-02-28	21:13:00	Pedestrian	Monticello Street and Opper Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029005015	-71.42296092218155	41.852178800587616	No Traffic Controls	Dry
2025	February	921709	2025-02-27	08:07:00	Pedestrian	Chapin Ave and Parade Street, Providence, RI, USA	No	Pain Reported	West End	13	440070013002003	-71.43114069288639	41.81197413622166	No Traffic Controls	Dry
2025	February	921716	2025-02-27	12:34:00	Bicycle	Washington Street and Eddy Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001052	-71.41325448285646	41.82421957324366	No Traffic Controls	Wet
2025	February	921739	2025-02-27	16:27:00	Pedestrian	Diamond Street and Hollis Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014001000	-71.42952104528851	41.81040619815044	No Traffic Controls	Wet
2025	February	921771	2025-02-26	20:30:00	Pedestrian	Angell Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023028	-71.40326052123316	41.827760158970925	Other	Dry
2025	February	921678	2025-02-25	12:51:00	Pedestrian	Thayer Street and Bowen Street, Providence, RI, USA	Yes	Unknown	College Hill	2	440070036011009	-71.40106069357766	41.83035484396542	No Traffic Controls	Dry
2025	February	921665	2025-02-25	22:54:00	Pedestrian	Abram Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028022000	-71.43091630730027	41.85363874445228	No Traffic Controls	Wet
2025	February	921634	2025-02-24	09:00:00	Pedestrian	Earl Street and Elmwood Ave, Providence, RI, USA	No	No Injury	West End	9	440070003012014	-71.42629320091808	41.79810555740687	Other	Dry
2025	February	921456	2025-02-17	10:57:00	Pedestrian	Dudley Street and Culver Street, Providence, RI, USA	No	Incapacitating	Upper South Providence	11	440070006001065	-71.40854986909453	41.81068820086189	No Traffic Controls	Dry
2025	February	921435	2025-02-16	01:15:00	Pedestrian	Manton Ave and Dearborn Street, Providence, RI, USA	Yes	Unknown	Olneyville	6	440070019004005	-71.4530179203934	41.824511061040354	No Traffic Controls	Other
2025	February	921397	2025-02-14	14:49:00	Pedestrian	Pocasset Ave and What Cheer Ave, Providence, RI, USA	Yes	No Injury	Silver Lake	7	440070017002012	-71.45670601500434	41.806816645811004	No Traffic Controls	Dry
2025	February	921392	2025-02-14	15:14:00	Pedestrian	Yale Ave and Leah Street, Providence, RI, USA	No	No Injury	Mount Pleasant	6	440070021024003	-71.45132429915441	41.82699854692423	No Traffic Controls	Dry
2025	February	921350	2025-02-13	09:30:00	Pedestrian	Dexter Street and Cranston Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012002017	-71.42950220051056	41.81232517078334	No Traffic Controls	Wet
2025	February	921336	2025-02-12	17:53:00	Bicycle	Admiral Street and Charles Street, Providence, RI, USA	No	Pain Reported	Smith Hill	4	440070029004011	-71.41732495261391	41.8407211886757	Traffic Control Signal	Dry
2025	February	921229	2025-02-09	00:30:00	Pedestrian	Ames Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001007	-71.43107343917411	41.824294353729954	No Traffic Controls	Other
2025	February	921191	2025-02-07	12:21:00	Pedestrian	Charles Street and Social Street, Providence, RI, USA	No	Fatal	Charles	4	440070029002006	-71.42036621092497	41.85395874366464	No Traffic Controls	Dry
2025	February	921177	2025-02-06	21:20:00	Scooter	Broad Street and Laura Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070004004008	-71.4186126054171	41.802394962177345	No Traffic Controls	Dry
2025	February	921137	2025-02-05	07:53:00	Pedestrian	Hartford Ave and Laurel Hill Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002008	-71.45519222065272	41.81801371732414	Signs & Markings	Dry
2025	February	921162	2025-02-04	14:05:00	Pedestrian	Orange Street and Clifford Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003049	-71.40826255947601	41.82218289523292	Signs & Markings	Dry
2025	February	921109	2025-02-04	12:55:00	Pedestrian	Union Ave and Pocasset Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017002012	-71.4571523486194	41.806269746533346	No Traffic Controls	Dry
2025	February	922852	2025-02-04	11:00:00	Pedestrian	700 Hartford Ave, Providence, RI, USA	Yes	No Injury	Hartford	7	440070018001003	-71.46898373281526	41.81997910825924	Traffic Control Signal	Dry
2025	February	921123	2025-02-03	13:50:00	Pedestrian	S Water Street and Planet Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003057	-71.4063232571343	41.8226434363532	Signs & Markings	Dry
2025	February	921052	2025-02-02	11:54:00	Pedestrian	Alumni Ave and Hope Street, Providence, RI, USA	Yes	Unknown	College Hill	2	440070034004024	-71.39935535895071	41.83503907611998	No Traffic Controls	Dry
2025	January	921014	2025-01-31	23:26:00	Pedestrian	Union Ave and Priscilla Ave, Providence, RI, USA	Yes	No Injury	Silver Lake	15	440070016022005	-71.44617085324509	41.807199790566344	Signs & Markings	Wet
2025	January	920884	2025-01-28	08:39:00	Bicycle	College Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003000	-71.40845839257943	41.82539375905102	No Traffic Controls	Dry
2025	January	920901	2025-01-28	15:31:00	Pedestrian	Lubec Street and Manila Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028011004	-71.4453124122873	41.85424618982343	No Traffic Controls	Dry
2025	January	920872	2025-01-27	15:36:00	Bicycle	Westminster Street and Bridgham Street, Providence, RI, USA	No	No Injury	West End	13	440070011002027	-71.42837346959998	41.81699956160502	Traffic Control Signal	Dry
2025	January	920877	2025-01-27	15:10:00	Pedestrian	Randall Street and N Main Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031002011	-71.40941874788862	41.83812734255544	Signs & Markings	Dry
2025	January	920860	2025-01-27	13:33:00	Pedestrian	Page Street and Weybosset Street, Providence, RI, USA	Yes	Unknown	Downtown	1	440070008003045	-71.41171730452712	41.8211694538735	No Traffic Controls	Dry
2025	January	920838	2025-01-26	02:34:00	Pedestrian	Poe Street and Sayles Street, Providence, RI, USA	Yes	Unknown	Lower South Providence	10	440070006001088	-71.40377483407964	41.805190964546235	No Traffic Controls	Wet
2025	January	920790	2025-01-24	14:40:00	Bicycle	Dexter Street and Westminster Street, Providence, RI, USA	No	Pain Reported	West End	13	440070012002002	-71.43124609110473	41.81661665275864	No Traffic Controls	Dry
2025	January	920756	2025-01-23	15:06:00	Bicycle	Branch Ave Exit and Branch Ave, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029001036	-71.4116910421359	41.84639197500022	Traffic Control Signal	Dry
2025	January	920731	2025-01-22	16:07:00	Pedestrian	Broad Street and Early Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070005003016	-71.41096201325558	41.79537334893819	No Traffic Controls	Dry
2025	January	920616	2025-01-19	14:57:00	Bicycle	Potters Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004004007	-71.4189878430582	41.803081230999815	Signs & Markings	Dry
2025	January	920594	2025-01-18	17:43:00	Pedestrian	10 Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001035	-71.41436591937912	41.826008863212834	No Traffic Controls	Wet
2025	January	920597	2025-01-18	21:05:00	Scooter	Exit 22a (Rt ) and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001041	-71.41539038970411	41.82578617427288	Signs & Markings	Wet
2025	January	920670	2025-01-17	07:20:00	Pedestrian	Smith Street and Academy Ave, Providence, RI, USA	Yes	Unknown	Mount Pleasant	5	440070024005018	-71.44534970262518	41.84273454523087	No Traffic Controls	Dry
2025	January	920668	2025-01-15	11:15:00	Pedestrian	Angell Street and Brook Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011014	-71.39935827478611	41.828064903257975	No Traffic Controls	Dry
2025	January	920438	2025-01-15	09:00:00	Pedestrian	Academy Ave and Smith Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070024005017	-71.44501287089905	41.84254148363865	Traffic Control Signal	Dry
2025	January	920460	2025-01-15	16:00:00	Pedestrian	Randall Street and N Main Street, Providence, RI, USA	Yes	Pain Reported	College Hill	3	440070031004004	-71.40978353572316	41.8375847026543	Signs & Markings	Dry
2025	January	920371	2025-01-14	08:39:00	Pedestrian	Smithfield Ave and Smithfield Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004003	-71.404885992792	41.85484250269922	Traffic Control Signal	Dry
2025	January	920421	2025-01-14	18:27:00	Pedestrian	Broadway and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001043	-71.4207291263822	41.82187491373538	Signs & Markings	Dry
2025	January	920320	2025-01-12	11:56:00	Pedestrian	Heath Street and Hartford Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070016011006	-71.44993986736145	41.81708463077011	No Traffic Controls	Dry
2025	January	920331	2025-01-12	09:10:00	Pedestrian	Allens Ave and Allens Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001011014	-71.39720089882275	41.792950569815886	No Traffic Controls	Dry
2025	January	920213	2025-01-08	11:51:00	Pedestrian	Westminster Street and Empire Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070008003071	-71.41549900510839	41.82077636747489	Traffic Control Signal	Dry
2025	January	920198	2025-01-08	16:56:00	Bicycle	Canal Street and Mill Street, Providence, RI, USA	No	Pain Reported	Downtown	3	440070031003031	-71.41095491601416	41.8321179476658	Signs & Markings	Dry
2025	January	920181	2025-01-07	16:04:00	Pedestrian	Wickenden Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037003017	-71.39838945445833	41.81933652584645	Signs & Markings	Dry
2025	January	920205	2025-01-07	15:41:00	Pedestrian	Prairie Ave and Pavilion Ave, Providence, RI, USA	Yes	No Injury	Lower South Providence	10	440070005003009	-71.41032153400919	41.79526068200271	No Traffic Controls	Dry
2025	January	920134	2025-01-05	18:25:00	Pedestrian	Fountain Street and Francis Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001050	-71.41487734923933	41.82493023125604	Traffic Control Signal	Dry
2025	January	920169	2025-01-05	17:15:00	Bicycle	Plainfield Street and Ralph Street, Providence, RI, USA	No	Unknown	Silver Lake	15	440070016013007	-71.45338425638833	41.81352388682401	Other	Dry
2025	January	920031	2025-01-01	00:09:00	Pedestrian	Plainfield Street and Barrows Street, Providence, RI, USA	Yes	Unknown	Silver Lake	7	440070018004009	-71.45787401034121	41.812924995421604	No Traffic Controls	Wet
2025	January	920053	2025-01-01	14:38:00	Scooter	Hawkins Street and Appian Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027001008	-71.4275829742464	41.846858997967225	Signs & Markings	Dry
