year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat
2023	889523	2023-02-25	10:26:00	Pedestrian	332 Valley Street, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022002017	-71.43848687801012	41.82659231296282
2023	889549	2023-02-25	18:32:00	Pedestrian	Plainfield Street and Atwood Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016012007	-71.44478013970648	41.815923863437796
2023	890638	2023-03-01	19:58:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022001	-71.41995732666616	41.80605775481881
2023	890675	2023-03-02	22:14:00	Pedestrian	Chapin Ave and Parade Street, Providence, RI, USA	No	No Injury	West End	13	440070013002003	-71.43104454321515	41.8118731439786
2023	890693	2023-03-03	18:03:00	Pedestrian	Elmwood Ave and Potters Ave, Providence, RI, USA	Yes	No Injury	West End	9	440070003012009	-71.42643309232136	41.800609413737085
2023	890733	2023-03-04	22:45:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070007003004	-71.42066961231252	41.815474681970265
2023	890759	2023-03-06	08:30:00	Pedestrian	Admiral Street and Douglas Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028012018	-71.42917743910638	41.846196115575864
2023	890820	2023-03-07	19:28:00	Pedestrian	Broad St. and Fricker Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070007003004	-71.42057288977321	41.81545819637663
2023	890973	2023-03-14	11:13:00	Pedestrian	Rochambeau Ave and Camp Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070032004000	-71.40063912624075	41.84643945474442
2023	891003	2023-03-16	08:09:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	-71.42952414808863	41.81966748264064
2023	891110	2023-03-19	21:33:00	Pedestrian	Atwells Ave and Newton Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001046	-71.42220853399681	41.82338151505147
2023	891112	2023-03-19	22:29:00	Bicycle	Bridgham Street and Fales Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012003001	-71.42500757272286	41.812667032708404
2023	891166	2023-03-21	16:02:00	Pedestrian	Regent Ave and River Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002002	-71.43697982003216	41.830184319147094
2023	892328	2023-03-28	23:39:00	Pedestrian	Atwells Ave and Academy Ave, Providence, RI, USA	No	Incapacitating	Olneyville	15	440070019006002	-71.44354703435617	41.82454188095291
2023	892346	2023-03-28	17:06:00	Other	Westminster Street and Weybosset Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003014	-71.40952807108616	41.825247304536504
2023	892461	2023-04-01	22:28:00	Pedestrian	Providence Place and Harris Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	13	440070025003016	-71.41914154137277	41.82799241797089
2023	892611	2023-04-04	15:37:00	Pedestrian	Gano Street and Angell Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070036012000	-71.39095637037262	41.82962343460267
2023	892716	2023-04-06	13:12:00	Pedestrian	Pleasant Street and Daggett Ct, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070031002010	-71.4085067868733	41.839224639398935
2023	892777	2023-04-08	02:07:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001023008	-71.4064852297409	41.791727171632324
2023	892862	2023-04-11	22:31:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011003002	-71.4293397437506	41.81959462591057
2023	892888	2023-04-12	09:43:00	Pedestrian	880 Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001000	-71.41705043990787	41.80033020386494
2023	892906	2023-04-12	18:53:00	Pedestrian	Broad Street and Byfield Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	10	440070005003018	-71.40982324972703	41.794519442002446
2023	893000	2023-04-14	23:06:00	Pedestrian	Fillmore Street and Admiral Street, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	4	440070026002003	-71.41996887353955	41.84057940602075
2023	893010	2023-04-15	13:44:00	Pedestrian	Forest Street and Camp Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032002005	-71.40152472083572	41.84396942596796
2023	893070	2023-04-17	13:07:00	Bicycle	College Street and S Main Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023022	-71.40734124640288	41.82558773849183
2023	893107	2023-04-18	16:46:00	Pedestrian	705 Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002005032	-71.42215665684857	41.79046437933352
2023	893158	2023-04-20	12:05:00	Pedestrian	W River Street and Charles Street, Providence, RI, USA	Yes	Pain Reported	Mount Hope	4	440070029004030	-71.41619270797992	41.839825782287896
2023	893219	2023-04-21	20:43:00	Bicycle	Forest Street and Ivy Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032002005	-71.39988803636474	41.84347986942693
2023	893404	2023-04-27	18:37:00	Pedestrian	Admiral Street and Hawkins Street, Providence, RI, USA	No	No Injury	Wanskuck	4	440070027001011	-71.42822975495281	41.84611281929577
2023	893437	2023-04-28	17:41:00	Pedestrian	Academy Ave. and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021025000	-71.44436229837741	41.83226163851744
2023	893429	2023-04-28	17:12:00	Bicycle	North Main St. and Steeple Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001022	-71.4090054192361	41.827387851243124
2023	893425	2023-04-28	10:06:00	Pedestrian	Woodman Street and Bucklin Street, Providence, RI, USA	No	Pain Reported	West End	11	440070003011003	-71.42764959270102	41.80834914850196
2023	893435	2023-04-28	20:06:00	Pedestrian	Admiral Street and Crandall Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	14	440070024002006	-71.4397591381349	41.84936121471347
2023	893449	2023-04-29	00:53:00	Pedestrian	289 Atwells Avenue, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009002000	-71.42755966107777	41.823548135272084
2023	893472	2023-04-29	21:53:00	Pedestrian	Exchange Terr and Dorrance Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001052	-71.41448632534859	41.824913595576255
2023	893464	2023-04-29	17:33:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003003	-71.41785883670133	41.816853239947
2023	893480	2023-04-30	01:51:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	12	440070023002003	-71.43051611489174	41.83632277287313
2023	893692	2023-05-05	17:15:00	Bicycle	Weybosset Street and Peck Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003017	-71.41056758072205	41.823598188023134
2023	893668	2023-05-06	16:47:00	Bicycle	Point Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001026	-71.40535019689766	41.81731164797481
2023	893676	2023-05-06	00:46:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003003	-71.41872270339599	41.81682790935159
2023	893737	2023-05-08	11:56:00	Bicycle	583 Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	11	440070003021003	-71.4204436515428	41.808562197719304
2023	893784	2023-05-10	12:09:00	Pedestrian	Dudley Street and Dudley St Exit 19, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006002000	-71.40742694942736	41.81092862699102
2023	893798	2023-05-10	21:10:00	Bicycle	Atwells Ave and Marcello Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001008	-71.43161487070326	41.823732197184995
2023	893835	2023-05-12	01:47:00	Other	Charles Street and Charles Street, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070031003010	-71.41281728405907	41.83651093212207
2023	893907	2023-05-13	18:39:00	Bicycle	Chalkstone Ave and Berlin Street, Providence, RI, USA	Yes	Non-Incapacitating	Valley	6	440070022004003	-71.44207888603847	41.832461536411344
2023	893983	2023-05-16	20:45:00	Bicycle	South Main Street and Williams, Providence, RI, USA	Yes	Non-Incapacitating	Fox Point	1	440070037002028	-71.40426152187607	41.82177908825735
2023	893990	2023-05-17	07:33:00	Pedestrian	Broad Street and Foster Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008002008	-71.41572655866943	41.81867484354192
2023	893992	2023-05-17	09:22:00	Pedestrian	Saratoga Street and Plain Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	11	440070006002016	-71.41029880239593	41.805609589794486
2023	894031	2023-05-18	08:16:00	Pedestrian	Putnam Street and Hale Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070019006003	-71.44365200100289	41.824548930084596
2023	895210	2023-05-23	18:15:00	Bicycle	Courtland Street and Carpenter Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010001017	-71.43063419912723	41.81750196232369
2023	895226	2023-05-24	15:06:00	Bicycle	Cranston Street and Hanover Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014002000	-71.4334150434359	41.809460632119816
2023	895286	2023-05-26	15:43:00	Pedestrian	Railroad Street and Park Row, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001014	-71.41313102040979	41.8288738361251
2023	895314	2023-05-27	14:14:00	Pedestrian	Washington Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001045	-71.41017990178757	41.82618279896101
2023	895360	2023-05-28	18:37:00	Pedestrian	Broad Street and Calla Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001023013	-71.40477830594632	41.789702684069326
2023	895643	2023-05-29	13:03:00	Bicycle	Elmwood Ave and Adelaide Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001014	-71.42489520441276	41.79591791000214
2023	895380	2023-05-29	10:53:00	Bicycle	4th Street and Hope Street, Providence, RI, USA	Yes	No Injury	Hope	3	440070033002014	-71.39477818990183	41.84932018692957
2023	895437	2023-05-30	18:34:00	Bicycle	Maplehurst Ave and Academy Ave, Providence, RI, USA	No	No Injury	Valley	12	440070022003010	-71.44303251680336	41.82693103076201
2023	895414	2023-05-30	09:09:00	Pedestrian	325 Ocean Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003009	-71.40830964962485	41.797462201272296
2023	895524	2023-06-01	15:46:00	Pedestrian	Westminster Street and Snow Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003070	-71.41437277277012	41.82144608405208
2023	895547	2023-06-02	08:21:00	Bicycle	Hollywood Rd and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	13	440070013001006	-71.43104776515939	41.81605322733336
2023	895614	2023-06-04	02:06:00	Pedestrian	143 Friendship Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003066	-71.41142032727313	41.819633409702654
2023	895680	2023-06-06	15:57:00	Other	Branch Ave and Woodward Rd, Providence, RI, USA	No	No Injury	Wanskuck	14	440070027001004	-71.42818848414797	41.85358040516831
2023	895690	2023-06-06	22:49:00	Other	Waterman Street and Thayer Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023025	-71.40061994224979	41.827453810759195
2023	895727	2023-06-08	13:44:00	Other	Broadway and Bradford Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011001002	-71.4221652165765	41.82140404742079
2023	895733	2023-06-08	18:00:00	Pedestrian	Williams Street and Benefit Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002033	-71.4032758505725	41.82224067831121
2023	895744	2023-06-09	07:38:00	Pedestrian	Canal Street and Mill Street, Providence, RI, USA	No	Pain Reported	Downtown	3	440070031003031	-71.4111120815315	41.83224361226714
2023	895783	2023-06-09	22:24:00	Pedestrian	Branch Ave and Vandewater Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070027001004	-71.42838137425676	41.85355480450292
2023	895780	2023-06-09	21:44:00	Pedestrian	Cranston Street and Waldo Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014005013	-71.43633981451092	41.80645331660939
2023	895753	2023-06-09	14:07:00	Bicycle	Broadway and De Pasquale Ave, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011001016	-71.42530740200439	41.82097596495814
2023	895838	2023-06-11	13:00:00	Pedestrian	Branch Ave and Chatham Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004018	-71.41710723903962	41.84900686770708
2023	895854	2023-06-12	00:01:00	Pedestrian	N Main Street and N Main Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031002004	-71.40826139717885	41.841451701766395
2023	895906	2023-06-13	15:13:00	Bicycle	Washington Ave and Michigan Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001012006	-71.39268044923462	41.788692829750964
2023	895994	2023-06-15	08:08:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023002003	-71.43047791626304	41.83616177852162
2023	896015	2023-06-15	19:50:00	Bicycle	Canal Street and Elizabeth Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001019	-71.4102763744774	41.82772522101746
2023	896102	2023-06-18	23:55:00	Pedestrian	Cranston Street and Potters Ave, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014005016	-71.43776352219996	41.804848256347775
2023	896129	2023-06-19	15:28:00	Bicycle	Sumter Street and Niagara Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002003005	-71.4180643792607	41.79635673282435
2023	896119	2023-06-19	12:29:00	Pedestrian	Eddy Street and Dudley Street, Providence, RI, USA	No	Incapacitating	Upper South Providence	11	440070006001064	-71.40698535751694	41.811097622953554
2023	896173	2023-06-20	16:53:00	Pedestrian	Whelan Road and Bodell Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002008	-71.45514750303686	41.81833579937504
2023	896194	2023-06-21	13:29:00	Other	Carpenter Street and Courtland Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070010001017	-71.43061016205385	41.81743534847291
2023	896250	2023-06-22	19:19:00	Pedestrian	Pocasset Ave and Plainfield Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016012014	-71.44797933998876	41.813548628695905
2023	896360	2023-06-26	11:17:00	Bicycle	Cranston Street and Burgess Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001001	-71.4241805504528	41.81587198602475
2023	896420	2023-06-28	17:52:00	Pedestrian	Silver Spring St. and Branch Ave, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029004015	-71.41484820244878	41.8476972929645
2023	896405	2023-06-28	02:34:00	Pedestrian	Broad Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003001	-71.41706570571975	41.81728949319932
2023	896414	2023-06-28	13:38:00	Bicycle	College Street and Benefit Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023034	-71.40686017612309	41.82596203501959
2023	896455	2023-06-29	21:00:00	Pedestrian	249 Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036023007	-71.40083973261108	41.82959572639087
2023	896458	2023-06-30	10:18:00	Pedestrian	Rt 6 East Dean Street Exit and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001006	-71.42550484359887	41.82472257589144
2023	896463	2023-06-30	11:53:00	Bicycle	Douglas Ave and Douglas Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028012016	-71.43076446494868	41.847672257729144
2023	896465	2023-06-30	12:30:00	Pedestrian	Cranston Street and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014005016	-71.43770314076579	41.80501289950847
2023	896511	2023-07-01	21:59:00	Bicycle	Francie Street and Memorial Blvd, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001040	-71.4152151005527	41.825820094680395
2023	896499	2023-07-01	10:30:00	Bicycle	Benefit Street and College Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023034	-71.4069334983388	41.826076416831874
2023	896600	2023-07-05	07:57:00	Bicycle	Pine Street (Amos House) and Somerset Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007002022	-71.41976345995809	41.81260345580623
2023	896606	2023-07-05	12:35:00	Pedestrian	761 Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003022006	-71.41888397556512	41.80320513418113
2023	896656	2023-07-06	18:22:00	Bicycle	Francis Street and American Express Plz, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001029	-71.41523118256603	41.82735249807262
2023	896713	2023-07-08	05:01:00	Other	S Water Street and Bridge Street, Providence, RI, USA	Yes	Non-Incapacitating	Fox Point	1	440070037002042	-71.40162603999764	41.81834380279267
2023	896887	2023-07-13	14:29:00	Pedestrian	Broadway and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002003	-71.42248494592585	41.82128763631885
2023	896908	2023-07-14	08:51:00	Bicycle	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	-71.42136403080372	41.81422603906277
2023	897012	2023-07-17	17:12:00	Bicycle	Elmwood Ave and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003012000	-71.42653176227674	41.801570911753956
2023	897039	2023-07-18	11:42:00	Bicycle	Cranston Street and Bellevue Ave, Providence, RI, USA	No	No Injury	West End	8	440070014002001	-71.43426964833272	41.80892885837695
2023	897051	2023-07-18	18:15:00	Bicycle	Pine Street and Friendship Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003010	-71.41581725159544	41.8165727952864
2023	897103	2023-07-20	15:14:00	Pedestrian	Dudley St. and Dudley Street Exit 19, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006002000	-71.40745588173988	41.8108547097269
